1.000000000000000000e+00 -2.100353919279460135e-01 1.810618584319561464e+00 4.243670125166451590e-01 6.171884062694861228e-01 2.232730144616124068e+00 2.016984139123962627e-01 1.089952718800358689e+01 8.396095374507694942e-09 9.999999916039046255e-01 1.287371732343958008e+01 9.812896956906600465e+00
1.000000000000000000e+00 4.396928968007019489e-01 1.681308819604398153e+00 1.364208585842954902e+00 9.056983969678886748e-01 3.583205523024421080e+00 4.141650377886491041e-01 6.965254853570940874e+00 9.999332546096028063e-01 6.674539039716713429e-05 1.015630099645798623e+01 5.197452000616341827e+00
1.000000000000000000e+00 -3.018368671361759681e-02 2.255979128434760561e+00 -1.776376212221182360e+00 1.062959559706422308e-01 8.802322814019465369e-01 3.584270860616589616e-01 3.629234116086549022e+01 2.327914640518639056e-01 7.672085359481360944e-01 1.026272063378256227e+01 3.072352659646192592e+02
1.000000000000000000e+00 6.254717166795662475e-01 2.262493514242606807e+00 2.525515204116735579e-01 5.558126506931043709e-01 2.024017177339985096e-01 2.098890591778049264e-01 3.811766297695723171e+00 9.999999999991308064e-01 8.691658841549179233e-13 4.223438908681444559e+00 4.527957476124124803e-01
1.000000000000000000e+00 2.392395873165281683e-02 1.642030453748585472e+00 1.535928026907732891e+00 9.676916994448453435e-01 3.930372231266542560e+00 3.972468400204108852e-01 1.979583520266654517e+01 6.972560459892422902e-01 3.027439540107577653e-01 2.632018265377073973e+01 1.981473085620047812e+02
1.000000000000000000e+00 6.181467868785552877e-01 2.143789043057275023e+00 1.609620340593335142e+00 8.754148165385345903e-01 1.633360832767359661e+00 4.159098350509382036e-01 4.828649678455214200e+00 9.999999335520852739e-01 6.644791474045959887e-08 7.666558044941553796e+00 2.662624940440948773e+00
1.000000000000000000e+00 -4.430779921716124781e-01 1.650611281945546516e+00 -1.293785335638968803e+00 1.080890304729994617e-01 2.651613403843981143e+00 2.010852804317593279e-01 6.280644338474798971e+00 3.925748615074553527e-13 9.999999999996074251e-01 3.456947797813095136e+00 1.658732872146619908e-01
1.000000000000000000e+00 -3.446332273135805924e-01 2.447740772795436559e+00 1.925318929360439801e+00 8.932848916761789715e-01 2.262135306885139308e+00 2.592140490950157750e-01 9.571713580326612458e+00 2.589184422419066323e-11 9.999999999741081558e-01 1.493682814714257745e+01 7.126690204654316574e+00
1.000000000000000000e+00 -5.583860138678229390e-01 1.965907667793023172e+00 -1.199009188759848410e+00 1.950494653429258318e-01 1.456580671681931172e+00 2.817349551242579464e-01 4.876526348340444628e+00 4.531930386519888998e-13 9.999999999995468070e-01 2.830000599808407014e+00 3.496356822624052119e-01
1.000000000000000000e+00 6.940778885568430479e-01 2.317711650463990303e+00 1.812305953302483008e+00 8.909688146365557504e-01 1.208589278984355531e-01 3.212911744825085458e-01 3.303912880306734579e+00 9.999999999997672973e-01 2.326936721238477657e-13 6.069595464186766876e+00 1.272317917502313378e+00
1.000000000000000000e+00 -1.341513104004715129e-01 1.579225253901703319e+00 1.146085172882859715e-01 5.362863109632806102e-01 3.817565116433534467e+00 3.570475851100288756e-01 1.482331265687107269e+01 3.547874725144084529e-02 9.645212527485591547e-01 1.545585910664881624e+01 6.131716140206651744e+01
1.000000000000000000e+00 -3.249289929954911060e-01 2.008006900062163869e+00 -1.746306645961725135e+00 6.516418197874147833e-02 1.227192640952133207e+00 3.356715694787537618e-01 6.945173758371314676e+00 3.930735338331103890e-06 9.999960692646616689e-01 2.032600152991664189e+00 8.595433517182275995e-01
1.000000000000000000e+00 7.071132341739851945e-01 1.699700668508933088e+00 6.948025336509470185e-01 7.043896747597517827e-01 5.467849255554404486e-01 3.605046704393979340e-01 2.870709218484385872e+00 9.999999949789653009e-01 5.021034731191770144e-09 3.933042267147958349e+00 8.800204543384831934e-01
1.000000000000000000e+00 -2.864471015210459104e-01 2.474243771938270164e+00 1.653742574007467825e+00 8.341915200036981171e-01 1.888537155235908926e+00 4.774150892562938897e-01 1.111443984221480896e+01 3.158948074070133671e-03 9.968410519259298663e-01 1.546509435349178396e+01 3.224030241767674454e+01
1.000000000000000000e+00 -6.633451400489258631e-01 1.895532554222786326e+00 -2.662809277645138417e-01 4.297609193861364751e-01 1.631218318957946334e+00 4.475475235146416653e-01 4.446037393701555374e+00 2.923343701444203191e-06 9.999970766562985558e-01 4.087328893423543441e+00 1.117988028610571227e+00
1.000000000000000000e+00 -1.768420721179631561e-01 1.674690554710576595e+00 1.017967366404003648e+00 8.039270041682210488e-01 1.345509596836690580e+00 4.956435016554544548e-01 9.750683741489007517e+00 1.079661126470086163e-01 8.920338873529913837e-01 1.216080011264402927e+01 3.938795806760160900e+01
1.000000000000000000e+00 -4.559825715987190775e-01 1.501226737815950951e+00 9.782686786467126305e-02 5.325823093209071102e-01 1.857283017465993336e+00 4.566611172651333095e-01 5.169585440255009878e+00 1.493190391328447220e-03 9.985068096086715528e-01 5.350809311885258879e+00 3.422042821507523591e+00
1.000000000000000000e+00 -3.448185636044929225e-01 1.643627054943443078e+00 -1.089852662253852494e-01 4.668461084594596744e-01 3.363636660718442251e+00 4.609648294517545986e-01 8.045661850259740788e+00 4.583614008964342901e-03 9.954163859910356571e-01 7.780122178649848230e+00 7.548994457263788149e+00
1.000000000000000000e+00 4.718783724201426333e-01 1.880203463695187427e+00 -1.629885683764887627e+00 6.656667343818926941e-02 1.785723934243573563e+00 4.204088557258310876e-01 6.263558751256752544e+00 9.998483067971025706e-01 1.516932028974019497e-04 2.316194831003542287e+00 4.210599868426377901e-01
1.000000000000000000e+00 -3.573922792637742596e-01 1.625928571424664293e+00 2.721430434506197926e-01 5.836884990624661151e-01 3.199458854740716784e+00 2.927093639605610198e-01 7.789375372580989776e+00 1.450338116271154831e-06 9.999985496618837288e-01 8.510256054150877603e+00 3.561685114448259970e+00
1.000000000000000000e+00 -2.314331079397607405e-01 2.124803056535713885e+00 1.464159163886969317e+00 8.445399702770899353e-01 2.666164934895724592e+00 4.645838318967865366e-01 1.235323996792990897e+01 1.542161143695319758e-02 9.845783885630468024e-01 1.635008900432833201e+01 4.151639246782234949e+01
1.000000000000000000e+00 4.766095939399466186e-01 1.766810400042196694e+00 -4.029002399178501781e-01 3.859809066359843333e-01 2.792883783825155675e+00 4.758946325931672772e-01 6.604771737763042161e+00 9.992649587173220160e-01 7.350412826779880848e-04 5.653596928201724658e+00 2.843247443821355969e+00
1.000000000000000000e+00 -4.266318915722646654e-01 2.111455940330950742e+00 1.139860977580605450e+00 7.699229843749292312e-01 7.773583653851816599e-01 2.320615496195222172e-01 5.802720046396746767e+00 1.674216321134736063e-12 9.999999999983257837e-01 8.398252586930009755e+00 2.254783521491984910e+00
1.000000000000000000e+00 6.240097985318759921e-01 1.698859157713370038e+00 -1.260974540192071558e+00 1.288760800249864336e-01 1.167686890703068414e+00 2.071370354061578822e-01 3.955870935535140465e+00 9.999999999967048581e-01 3.295114327749804179e-12 1.869414040743854644e+00 7.732162520541054074e-02
1.000000000000000000e+00 -7.298994644860750114e-01 2.208347028480572849e+00 -4.452229227497134234e-01 3.991954350906424809e-01 1.745689012117894734e-01 2.909705791223057836e-01 3.176408266116511392e+00 7.419620473569921160e-13 9.999999999992580380e-01 2.590140074390115288e+00 3.838768346265721831e-01
1.000000000000000000e+00 -5.851483818072517051e-02 1.612486432526804014e+00 6.570597182634578814e-01 7.037411617888250648e-01 1.552625097940203425e+00 2.373831553914342862e-01 2.755522778209480350e+01 3.576000279580682228e-02 9.642399972041931777e-01 3.526924519506955136e+01 3.728424400850070128e+02
1.000000000000000000e+00 6.955194438407588109e-01 2.120033060832125837e+00 1.380228892315018996e+00 8.255206057431176969e-01 1.894708326279736621e+00 3.800413800897717298e-01 4.781464188282289030e+00 9.999999995397759189e-01 4.602241281813092983e-10 6.925582041572887704e+00 1.498410580521879698e+00
1.000000000000000000e+00 3.069894211429651243e-01 2.210755188476628774e+00 1.038412617597111343e+00 7.348547281512100016e-01 5.971138234715560600e-01 2.902629418519272475e-01 7.658632520997668891e+00 9.999999263183747544e-01 7.368162519557252298e-08 1.117959853529807646e+01 9.449345400280867224e+00
1.000000000000000000e+00 3.755474717381873662e-01 1.993445045484610656e+00 5.585659873839716738e-01 6.401006736175621770e-01 2.464581269820565801e+00 3.182370309092953931e-01 7.695043195917019574e+00 9.999996942310205306e-01 3.057689794140654585e-07 9.259840556176715864e+00 4.878131917989415811e+00
1.000000000000000000e+00 -4.456335045487386237e-01 2.447938239192174681e+00 3.009219920279797567e-01 5.614643758592710032e-01 3.354044748339777282e+00 3.778568194940545855e-01 8.886791766693567851e+00 2.578337914282968768e-07 9.999997421662085717e-01 9.522462773203887565e+00 4.434645564080735625e+00
1.000000000000000000e+00 -4.399809869698442233e-01 2.478526573276201628e+00 1.291618278624534710e+00 7.605617168988487720e-01 2.363279470465506904e+00 4.074545872004627922e-01 8.214554262111036564e+00 3.277024748227219675e-06 9.999967229752517728e-01 1.092214571364948306e+01 7.286048003033164022e+00
1.000000000000000000e+00 -6.876417802408868463e-02 2.048221562074248769e+00 -1.398818955226216243e+00 1.585284079790610645e-01 2.411522400839143820e+00 4.561611028294926817e-01 1.923197105631008696e+01 1.752518621070612292e-01 8.247481378929387708e-01 8.925775352635945126e+00 9.531192031676097542e+01
1.000000000000000000e+00 7.491406712191589490e-01 2.219665430478046542e+00 1.874832330843184680e+00 9.223231810299006295e-01 3.779262872879355584e+00 3.265474207561522846e-01 6.566112066573668749e+00 9.999999999998433475e-01 1.566677688405814290e-13 9.237556415412656818e+00 1.030331893542664634e+00
1.000000000000000000e+00 2.243531591616443888e-01 2.119913673353852168e+00 1.410953452448169831e-01 5.332785591739672704e-01 7.842261425884120563e-01 2.617349560059351599e-01 1.021285904217474005e+01 9.999990949377312033e-01 9.050622687461947876e-07 1.086208609965662397e+01 1.371526631476518965e+01
1.000000000000000000e+00 1.438062434729917571e-01 2.416648046926743731e+00 1.952902797104148380e+00 9.040519676805356397e-01 1.072837901627349932e+00 4.424592053212065279e-01 1.567909754251016530e+01 9.800110214746592385e-01 1.998897852534071290e-02 2.490817508171392092e+01 1.431417368412528788e+02
1.000000000000000000e+00 -6.856332030768281793e-01 2.343615118741613657e+00 2.497483127388319679e-01 5.532827064353750268e-01 1.141706383799887981e+00 3.330607044667843741e-01 4.577189677858400252e+00 1.157962614684038272e-12 9.999999999988420374e-01 4.924141977377479051e+00 8.925543117075077637e-01
1.000000000000000000e+00 1.271494152391922094e-01 1.651127581685993162e+00 2.091682086964630760e-01 5.633410194998008658e-01 2.847054019156717075e+00 3.506241245907660842e-01 1.491051368608731487e+01 9.692308238296720724e-01 3.076917617032790334e-02 1.632378579358983473e+01 7.648643506167408646e+01
1.000000000000000000e+00 -8.392653759050117124e-02 1.927088246972469054e+00 -1.687940088701351149e+00 6.204909366419231881e-02 1.393365500267822021e+00 2.395485227711827425e-01 2.329681922395024429e+01 2.824722482874797436e-03 9.971752775171252026e-01 4.241823641550841018e+00 2.312330457080928170e+01
1.000000000000000000e+00 -7.656458074155753080e-02 1.647398769781884376e+00 -1.389248717911720332e+00 7.835080874327197964e-02 2.385825743168894508e+00 2.119992124741334472e-01 2.304931449009864508e+01 3.009307657273807557e-03 9.969906923427261924e-01 5.756089472264515727e+00 2.573569531146867817e+01
1.000000000000000000e+00 4.525459285925872432e-01 2.170801911189824907e+00 -9.096472628812528605e-01 2.904812829322893641e-01 1.100284319797032229e+00 2.402787623674011441e-01 5.954115344148764422e+00 9.999999999985019761e-01 1.498021317599224824e-12 3.887083556353526426e+00 7.856174681940206739e-01
1.000000000000000000e+00 -4.535822797473962331e-01 1.555478554611044117e+00 8.394755512659033414e-01 7.698447846732990874e-01 2.488546588610609067e+00 2.958640564099539461e-01 6.034374603001424475e+00 1.725889456904994290e-07 9.999998274110543095e-01 7.766741743325814795e+00 2.239753047276381803e+00
1.000000000000000000e+00 4.593247515561865169e-01 2.323382764523476585e+00 -1.574766233070110211e+00 1.611048646147004715e-01 9.360361111887836039e-01 2.168527222269072130e-01 6.078757415171985201e+00 9.999999999978662624e-01 2.133789961373847635e-12 2.565855817000548544e+00 3.632700750127159650e-01
1.000000000000000000e+00 7.080605105999326909e-01 2.456725180279032195e+00 -1.236299195539735996e+00 2.483847185139124447e-01 7.087950753953444760e-01 4.408740977646185000e-01 4.330424334809377385e+00 9.999999630966032171e-01 3.690339673899966870e-08 2.432413278153181757e+00 6.682354198941024004e-01
1.000000000000000000e+00 -1.938143368579366421e-01 2.484907491687708081e+00 1.906116944159125248e+00 8.835388139267353891e-01 9.802407705540150396e-01 4.131104258412870434e-01 1.455940289304725610e+01 5.227997601772726988e-03 9.947720023982272730e-01 2.144362530697186386e+01 7.509377200211876868e+01
1.000000000000000000e+00 -6.140463286209940641e-01 1.842189834282288219e+00 -7.006702660836400254e-01 3.098268014933924785e-01 2.884954783377886578e+00 2.858020601100828006e-01 5.831766246045617663e+00 6.115108419635362225e-13 9.999999999993884892e-01 4.743966905089023633e+00 4.027269131877172503e-01
1.000000000000000000e+00 6.045948859976415513e-01 1.726508940000607950e+00 2.999411779893804697e-01 5.868634882334506919e-01 2.250286981883121928e+00 3.529149300908441256e-01 5.069777537751541274e+00 9.999999575152633824e-01 4.248473657508275735e-08 5.602031113778474847e+00 1.142020236728877647e+00
1.000000000000000000e+00 6.296328826102588483e-01 2.269589161493560603e+00 -1.163255143973182637e+00 2.437300186947330416e-01 2.571397557976301762e+00 4.764695012802958041e-01 6.380110652378593983e+00 9.999930456109989985e-01 6.954389000965135363e-06 4.328507155137490514e+00 1.006222414873624960e+00
1.000000000000000000e+00 2.107245783761739211e-01 1.604802119256408144e+00 1.220840133509906833e+00 8.803709251317503037e-01 1.795035940343252534e-01 3.814658335255255439e-01 7.011544309112180962e+00 9.937992677317531998e-01 6.200732268246801973e-03 1.180559476526918772e+01 2.848683300471678947e+01
1.000000000000000000e+00 6.710724336662474698e-01 2.218651872625244437e+00 -1.605554869994459510e+00 1.381688155306066979e-01 1.497039731574663080e-01 2.725757175959129253e-01 3.557168882246125374e+00 9.999999999965840658e-01 3.415944073296028146e-12 1.063311762530177118e+00 1.507284813420791125e-01
1.000000000000000000e+00 6.423538746693518986e-01 2.482494621138248370e+00 1.734626960689569009e+00 8.493717460491868598e-01 8.189689784459179833e-01 4.185337443073738894e-01 4.447809812966173837e+00 9.999999959225235324e-01 4.077476484998325603e-09 7.374374210657384410e+00 2.760307343897411059e+00
1.000000000000000000e+00 6.393723557404278335e-01 2.393868576406291915e+00 -3.736559868958152508e-01 4.219556180780916765e-01 1.343516215438652850e+00 2.013155343787549900e-01 5.097583232095667327e+00 9.999999999987770893e-01 1.222921632976909101e-12 4.503197067093493544e+00 3.132492824380845309e-01
1.000000000000000000e+00 3.544814063370930746e-01 1.766623755477247260e+00 -9.394551034311270088e-03 4.973411002186559626e-01 3.881842982573425083e+00 4.126105973976273433e-01 8.861700487245192548e+00 9.993597350601264306e-01 6.402649398736165237e-04 8.832880095831935563e+00 6.646411572482965546e+00
1.000000000000000000e+00 -4.812960508315237140e-01 1.898248721447017617e+00 3.477202994558690197e-01 5.915897625867502230e-01 3.187492295647360585e+00 2.513609667452711416e-01 7.155849296867606846e+00 1.195266108311443531e-12 9.999999999988047339e-01 7.853994372387492540e+00 1.272806962499308803e+00
1.000000000000000000e+00 -5.609840591477609495e-01 2.301887064184049869e+00 2.115169242718284437e+00 9.594424452070259290e-01 5.603099803362798781e-01 2.124060863954339573e-01 4.790827306814985143e+00 5.898836974438381731e-12 9.999999999941011630e-01 8.427604729585638665e+00 1.123519488007178824e+00
1.000000000000000000e+00 4.737136715274350984e-01 1.967140203029271728e+00 -1.212257866515137561e+00 1.918730386760595374e-01 6.034879317393926357e-02 3.265536081738631413e-01 4.374782170704237139e+00 9.999999492355818864e-01 5.076441807122237962e-08 1.653890170345250432e+00 7.572520897881909185e-01
1.000000000000000000e+00 -7.399860369080135669e-01 2.417917432900791752e+00 -8.415693486192190598e-01 3.259722732530236367e-01 3.563972091232744166e+00 4.511276726063079279e-01 6.731591721215845148e+00 1.349840916819999848e-08 9.999999865015908318e-01 5.694212400275675989e+00 7.917361632234838353e-01
1.000000000000000000e+00 4.283592852822891706e-01 2.330534974122534297e+00 -1.821970283502490628e-01 4.609109002067545147e-01 8.164900311022460500e-02 2.423913960474639029e-01 5.533001865857841928e+00 9.999999999989306332e-01 1.069417029855680049e-12 5.096920107497579622e+00 1.605877612183460368e+00
1.000000000000000000e+00 -7.077602460296403830e-01 2.111350214556131810e+00 2.012055860874450541e+00 9.764855794654238030e-01 1.193622637832162603e+00 4.902152450269488537e-01 4.809051532015185870e+00 5.549190313935969954e-05 9.999445080968606403e-01 6.666575792921538124e+00 2.401871040662443946e+00
1.000000000000000000e+00 -3.482575034060597652e-01 2.242137504443168616e+00 -1.821820868369334434e+00 9.373123531471796999e-02 2.291245352788842116e+00 4.730012895613330270e-01 7.995178485341472907e+00 4.211938952599636465e-04 9.995788061047400364e-01 3.498106278643560607e+00 2.225115629914798276e+00
1.000000000000000000e+00 -4.376580757960716328e-01 1.844049309926833802e+00 4.874950649514634415e-01 6.321805936335850307e-01 2.045991815125840496e+00 3.751586475444962376e-01 6.346409950008813361e+00 1.325011104336137890e-05 9.999867498889566386e-01 7.371967199136411075e+00 3.905110763451984379e+00
1.000000000000000000e+00 -1.224950959631282421e-01 1.500874488169189114e+00 -7.433056738385086515e-01 2.523758050064483505e-01 3.642363072779319921e-01 3.593129276031468144e-01 1.087952723257681953e+01 4.753884991562595808e-02 9.524611500843740419e-01 6.188253829843331388e+00 3.869700959662936413e+01
1.000000000000000000e+00 -4.094300529110224685e-01 2.400804160750581673e+00 2.167362132366781879e-02 5.045138253419412244e-01 1.452708309788005803e+00 2.208478714203112592e-01 7.317554987039148529e+00 1.007416372544867045e-12 9.999999999989925836e-01 7.369415607775980703e+00 1.721500232334793656e+00
1.000000000000000000e+00 -7.334093188838840538e-01 2.253764410905625404e+00 9.385340142003474329e-01 7.082147560896168148e-01 1.303669380595691596e+00 2.867266675047778213e-01 4.426365435274513871e+00 1.916133918200557673e-12 9.999999999980838661e-01 5.656352585923261955e+00 6.652737468847331748e-01
1.000000000000000000e+00 2.687198407648752618e-01 2.281234146664788298e+00 9.423540939540849815e-01 7.065447984223421907e-01 2.788074534791765924e+00 2.962119930387192013e-01 1.113387996172999195e+01 9.999993254801515796e-01 6.745198483724309227e-07 1.478143274373597293e+01 1.454566032234695783e+01
1.000000000000000000e+00 -6.870217327668588503e-01 2.033519417490889047e+00 -1.296052396844888654e-01 4.681327754803527585e-01 1.725119609052065073e+00 2.199352719645523979e-01 4.680531648662062949e+00 9.160450176182166615e-13 9.999999999990839550e-01 4.496377179229243737e+00 2.840048200418212598e-01
1.000000000000000000e+00 4.192369251581992140e-01 1.917538316965008427e+00 -8.489499725951480391e-01 2.786354606100317488e-01 2.784480092085261038e+00 4.547743270859772591e-01 7.587261784998139191e+00 9.993735466046118621e-01 6.264533953881552819e-04 5.333194567238820127e+00 2.996835633283255085e+00
1.000000000000000000e+00 -2.013600391839116543e-01 2.018094741739372200e+00 1.109427275577703043e+00 7.748699683498260216e-01 5.652263318332062525e-01 3.290888675046719225e-01 1.090578579952938298e+01 7.059349621756361159e-04 9.992940650378243639e-01 1.577876261264425040e+01 3.766073046793068357e+01
1.000000000000000000e+00 6.282353011039520929e-01 2.003542342693824807e+00 -6.674146414707533836e-02 4.833441343552192238e-01 2.307233878378336378e+00 4.784077780604178987e-01 5.508422186314584579e+00 9.999825675212531406e-01 1.743247874681366170e-05 5.390080210763725788e+00 1.787233776794030726e+00
1.000000000000000000e+00 6.222640074041398961e-01 1.748115125322112551e+00 -1.001962618039746733e+00 2.134162952067809593e-01 2.583624950801657327e+00 3.483834299003480961e-01 5.520122087101972497e+00 9.999999630355117519e-01 3.696448829853187465e-08 3.782718098406207652e+00 3.758534483666789439e-01
1.000000000000000000e+00 1.210923154261487333e-01 2.194242668820709063e+00 1.392995073441812393e+00 8.174204688559981724e-01 2.358364034659568009e+00 2.156391012834989740e-01 2.019064065045744627e+01 9.999909222465147574e-01 9.077753485294389130e-06 3.177530815548195520e+01 9.050376620997252530e+01
1.000000000000000000e+00 -2.725639355699188138e-01 2.003746916205728201e+00 -1.079490582871015958e+00 2.306320039371222985e-01 7.387610720248227736e-01 2.565954019489208315e-01 7.944724584363109798e+00 4.492548055790024364e-08 9.999999550745194421e-01 4.129731822985068135e+00 3.005280406453425979e+00
1.000000000000000000e+00 2.310818074275383660e-02 1.680707532290265593e+00 -5.732699442788089517e-01 3.294557698870945739e-01 1.585928968732749134e+00 2.663827599639608801e-01 3.802729054266421826e+01 7.430166637608300872e-01 2.569833362391699128e-01 2.780580226165426083e+01 7.032431185174235679e+02
1.000000000000000000e+00 -2.790236970756934665e-01 1.696679119033390082e+00 -1.421811911215751234e+00 8.100152961575683708e-02 2.489118330484783481e+00 2.916319627644613499e-01 8.199634983611677086e+00 7.426710923130741548e-06 9.999925732890768693e-01 3.474221760946071047e+00 1.076142255258083491e+00
1.000000000000000000e+00 1.846550577263725290e-01 1.749383858848642781e+00 -1.138378620390285700e+00 1.746344106720209011e-01 2.061330007506445572e+00 4.654824641050097633e-01 1.121204977058845564e+01 9.348574230789010731e-01 6.514257692109894082e-02 5.238406655957215108e+00 1.666904045374665699e+01
1.000000000000000000e+00 4.710643599053990216e-01 2.261562217267135466e+00 1.654549609523537496e-02 5.036579794199137483e-01 1.714135084286584565e+00 3.749607824621661312e-01 6.512911265618914314e+00 9.999997397398407983e-01 2.602601591653705538e-07 6.550218202941821666e+00 3.064087655626912987e+00
1.000000000000000000e+00 3.812398843210426658e-01 2.147270386143599552e+00 -1.370463761438278860e+00 1.808823494512096508e-01 3.027697388048784521e+00 2.393888594472131925e-01 8.773549790259943748e+00 9.999999999982214227e-01 1.778583823180924888e-12 5.065277024000963912e+00 8.033888583165632591e-01
1.000000000000000000e+00 6.623778244516664859e-01 2.497917719193247788e+00 -4.346781824052699528e-01 4.129918933947796522e-01 3.333954799547298897e+00 2.244142214228490306e-01 7.118458884086779292e+00 9.999999999987377874e-01 1.262254121372722497e-12 6.448853065496919612e+00 3.575469261037974023e-01
1.000000000000000000e+00 5.144610941552307803e-01 2.133215954308774087e+00 1.181455760708633562e+00 7.769189303882411135e-01 4.881222044052284659e-01 3.170725988056017353e-01 4.512706632175749633e+00 9.999999998263999768e-01 1.736000344893564125e-10 6.930902329933638306e+00 2.446485695484254208e+00
1.000000000000000000e+00 5.312180041173513168e-01 2.200936514353921236e+00 -1.376731896761503871e+00 1.872395255876702358e-01 2.241986886119502920e+00 2.887466133762384146e-01 6.500380708071007874e+00 9.999999999978188558e-01 2.181152491959004407e-12 3.793524317464435747e+00 4.584062016173094944e-01
1.000000000000000000e+00 -6.234623269857368921e-01 1.772535924120934414e+00 -1.551552234869397306e+00 6.233546137044617547e-02 7.921156392494097531e-01 3.275017164708108330e-01 3.401986187150702445e+00 2.073105020983234681e-10 9.999999997926894979e-01 1.146561577177898528e+00 9.780402596638618218e-02
1.000000000000000000e+00 -2.406227395456148055e-01 1.789576725549777425e+00 -3.491161654769598388e-01 4.024584527467779949e-01 1.108144717534342849e+00 3.238753463192415860e-01 8.455593951490595117e+00 2.470939577450259605e-04 9.997529060422549740e-01 7.093558771116075690e+00 1.082642946190953381e+01
1.000000000000000000e+00 -5.099592490594113681e-01 2.220003397000395395e+00 3.919062950970370746e-02 5.088267048515909829e-01 2.266697816296206813e+00 2.806228315982439714e-01 6.622719865044452092e+00 1.018185535883731063e-12 9.999999999989818145e-01 6.696844010672879932e+00 1.341507537897448588e+00
1.000000000000000000e+00 6.758684074950810361e-01 1.635729459896871685e+00 -1.513885020912562607e-01 4.537244679505861300e-01 3.720080671953433171e+00 4.725179095364890336e-01 6.170657438296453634e+00 9.999432915326093019e-01 5.670846739068214671e-05 5.916173068882883079e+00 1.072843888804190682e+00
1.000000000000000000e+00 2.625275958726337455e-01 1.877585587598796124e+00 -1.047944915803421084e+00 2.209328504849636665e-01 2.104035203045651059e-01 4.355255451142087120e-01 7.707919607793603411e+00 9.923296965413583859e-01 7.670303458641589828e-03 3.364702411958363726e+00 8.555093664305138290e+00
1.000000000000000000e+00 5.258422739956587488e-01 2.491566223341454389e+00 1.266303545302870592e+00 7.541179787717268157e-01 2.256722746617023656e+00 2.272353138128429262e-01 6.939937187497493554e+00 9.999999999994453326e-01 5.547099825753887646e-13 9.403104759714285166e+00 1.334525515961084707e+00
1.000000000000000000e+00 -1.589105143965727218e-01 1.859925518734556915e+00 9.830271228385052407e-01 7.642651850670155733e-01 1.421354882965295996e+00 2.162326192313886453e-01 1.329853450602273846e+01 3.895562246891692837e-06 9.999961044377531083e-01 1.928309930606947376e+01 3.275636585034964554e+01
1.000000000000000000e+00 5.153790579802368654e-01 2.486966538149570916e+00 1.988364242847611596e+00 8.997569352756662475e-01 3.964576837015331368e+00 2.708220235318510860e-01 8.633932705145673125e+00 9.999999999996772582e-01 3.227061442660463395e-13 1.264639474073881509e+01 2.393919303945670318e+00
1.000000000000000000e+00 -2.911239832311436349e-01 2.345176086365015955e+00 3.336453668378722703e-01 5.711343955743248824e-01 8.051360284244704069e-01 4.445878235960201152e-01 8.940493506336590457e+00 1.085438024715723593e-03 9.989145619752842764e-01 9.969814756949039847e+00 2.086183042763215312e+01
1.000000000000000000e+00 6.750698921376407924e-01 1.698622335948345885e+00 -6.613826406127357171e-02 4.805317925410569901e-01 3.460224561420083944e+00 3.927106622325495788e-01 5.985339346148281336e+00 9.999996330579626891e-01 3.669420372774548597e-07 5.878468068103270383e+00 8.183613442445281105e-01
1.000000000000000000e+00 -4.679202530070711852e-01 2.178751279907645166e+00 -1.265431340413581962e+00 2.095971091139824105e-01 1.417186711323925152e+00 3.096088580283407610e-01 5.937471251107228731e+00 3.108087121006519737e-10 9.999999996891912879e-01 3.369057641519039414e+00 8.545434795540873818e-01
1.000000000000000000e+00 1.871556151602146723e-01 2.488836527228160289e+00 9.106906355560177024e-01 6.829550927899354917e-01 3.262663551412278817e+00 3.866621231769130640e-01 1.620915452748536012e+01 9.982997979942007660e-01 1.700202005799248718e-03 2.109631396366608413e+01 7.044379710694964558e+01
1.000000000000000000e+00 4.402975894231371812e-01 1.832185088505698722e+00 1.308606446651372268e+00 8.571163347144832301e-01 2.579227363110967897e+00 3.634650340254754752e-01 6.471684044699738791e+00 9.999977436614032600e-01 2.256338596759544326e-06 9.637747855519908313e+00 4.626478219729567520e+00
1.000000000000000000e+00 5.079646604612708671e-01 2.064221137242038928e+00 -1.046279021805500919e+00 2.465680873698901099e-01 1.146405681345326055e+00 2.466274599321937044e-01 5.276992188153634800e+00 9.999999999982362997e-01 1.763669831812866720e-12 3.150368150923757771e+00 4.723951669134568432e-01
1.000000000000000000e+00 3.455452097664922229e-01 2.178557870069524949e+00 -3.045495309204054868e-01 4.301029513366366741e-01 2.836711471156040165e+00 3.210263674249584365e-01 9.183370289956460653e+00 9.999995015801463882e-01 4.984198535604824242e-07 8.260048258396610166e+00 4.680983453226043700e+00
1.000000000000000000e+00 -1.943179428163379630e-01 2.314932981106802234e+00 -2.096596023797947961e+00 4.715837544559585426e-02 2.734994917357606248e+00 4.535522684343955002e-01 1.289330112249213300e+01 6.872049819638959001e-03 9.931279501803610410e-01 3.855272648073724717e+00 5.968963255713188865e+00
1.000000000000000000e+00 -6.309285561526443153e-01 2.191971293590387670e+00 -1.824248218802246635e+00 8.387953707774631340e-02 3.522357017704114579e+00 4.589092088899792699e-01 6.597545916660505938e+00 4.374756467084850442e-07 9.999995625243532915e-01 4.105185407625833172e+00 3.083428401041949374e-01
