-3.646080594227405491e+00 3.034550263688029048e+00 8.705608230178571105e+00 -5.146291746009516110e+00 2.044266402794492343e-01 1.034055274783846734e+00 6.235631264614829306e-01 1.797003764430196160e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.034055274783846734e+00 0.000000000000000000e+00
-1.551676774158940120e+00 -3.574627365637584653e+00 6.166018356264069133e+00 -6.204232525626274253e-02 4.949690122805721071e-01 3.440819261160139586e-01 2.685556465000512594e-01 1.455874809149084070e+00 9.999999999988818944e-01 1.118093057016984121e-12 5.673217233680716287e-01 5.233305944394671784e-04
7.692272170061151826e-01 4.642226905161471961e+00 9.681477137263625465e+00 -2.312260750839616463e-01 4.880583266475948534e-01 2.107237783692837318e+00 2.878978915498840996e-01 4.818986391915471401e+00 9.999999999988139487e-01 1.186020792373438258e-12 2.692487787157227697e+00 3.804139028622759763e-03
3.318017023340649629e+00 1.461765559273118242e-01 5.163447636254658857e-01 -2.448773905917027149e-01 2.628741416177833301e-01 1.180911472295495424e+00 7.127789208313384250e-01 1.608110365076235615e+00 4.470078315564652849e-01 5.529921684435347151e-01 1.471657813784512658e+00 1.118153825489936470e-01
-2.150115057714430122e-01 3.839968383844192701e+00 9.853116548367735206e-02 -5.047421671613235017e-02 2.438667427287567468e-01 1.501390042434969097e+00 2.064498439563651200e-01 1.589574472557091944e+00 8.157971756266979568e-03 9.918420282437330204e-01 1.558700435860230771e+00 3.285741909236321659e-03
2.466622340191494622e+00 -3.344949106197684152e+00 7.542828337380223402e+00 -4.440106715819306160e+00 2.056736202111789646e-01 7.351934715142915966e-01 2.298047324043424045e-01 1.645070914852923671e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.351934715142915966e-01 0.000000000000000000e+00
2.728487015461817045e+00 1.269038686886534428e+00 7.363656442815811332e+00 7.013007521662260046e-01 5.476190570277374992e-01 1.242469931215319567e+00 5.268606224254455128e-01 3.361465427791223703e+00 9.999999999994839683e-01 5.160562501557453062e-13 3.571662058331721568e+00 5.392663089352765782e-02
-1.102080388810016132e-01 -2.904463668368881812e+00 5.089710299086505962e+00 1.178227941527121736e+00 6.157460712192782681e-01 2.809349108591688848e-01 6.587874595600339278e-01 1.584688658007949336e+01 9.995283883227977784e-01 4.716116772021683467e-04 1.978593276157667447e+01 8.074439607018568665e+01
1.885941234394909571e+00 4.085050507671525111e+00 4.874826921118481593e+00 -3.248708374565859813e+00 1.667873109000067577e-01 2.550836902917311022e+00 5.262309250886504364e-01 3.212497986519575299e+00 9.999997589679107124e-01 2.410320892602752675e-07 2.595708443435725599e+00 2.093497951021904989e-04
6.008564562984011204e-01 2.492685250846841782e+00 8.833698141766463507e+00 3.592584760249437181e+00 7.033454563759313771e-01 2.024652414679537049e+00 3.493044030309192527e-01 7.887483668492581756e+00 9.999999999997255529e-01 2.744533472595265200e-13 9.862472434241814412e+00 4.263115061171003917e-01
3.453604372444960546e+00 2.759774883689759761e+00 1.245451851021959211e+00 4.916831482994130642e-01 6.973914719770021309e-01 1.195064028452641480e-02 6.934391126073706779e-01 1.215611110363599701e-01 9.999999999999996669e-01 3.499779799717530486e-16 1.942089452990068965e-01 9.647427156178102221e-04
-2.463645477960184849e+00 -2.169779403983891353e+00 5.463256982530162453e-01 8.429646911667831866e-02 5.771485483716333187e-01 1.161398272159629208e+00 2.702810388778472683e-01 1.261474323821706989e+00 9.999999999998103739e-01 1.895898291730723740e-13 1.279369320281191769e+00 3.015914375176495304e-04
-4.424485589480706693e+00 1.955592781635036026e+00 9.350956436702631436e+00 1.330821261429543156e+00 5.711596332652161268e-01 1.329367532036975774e+00 1.272074303982531074e-01 2.410359581626954739e+00 1.193722898307214564e-11 9.999999999880627710e-01 nan nan
1.832114020586716130e+00 -1.142535297609986955e+00 9.476316710245957786e-02 -5.000865727687335560e-02 2.361387403673247398e-01 1.712606372520083520e-01 3.862217462711287075e-01 1.746025607610256491e-01 1.102683347360522426e-03 9.988973166526394776e-01 1.911119926186077567e-01 4.973479050588766734e-04
-1.599715462226391161e+00 -2.174095194318944380e+00 4.136900648986743256e+00 -3.305121239243920428e+00 1.005317120616072424e-01 1.635386858714977576e+00 9.963144109546253624e-01 3.137573188946029212e+00 9.999999979587810284e-01 2.041219002273453595e-09 1.874545934706779438e+00 1.962623948071234858e-02
-9.733344042516538508e-01 4.183544470787841973e+00 6.334307919613428872e+00 4.078409946469167657e+00 8.219301933397378246e-01 1.694012075624033997e+00 9.648781062504376838e-01 3.424437937920459696e+00 5.067527508728630892e-10 9.999999994932472491e-01 4.251170508933516778e+00 1.435785627496539985e-01
-4.007484338872473018e+00 5.419365779346909662e-01 3.440037349455982163e-01 -4.189528439650352931e-02 4.391063524308406740e-01 1.138109605108292399e+00 7.884708214940296944e-01 1.247111546741983101e+00 4.532200620209037023e-02 9.546779937979096298e-01 1.256727075142237693e+00 9.172430598709282318e-03
3.262564362864843304e+00 -1.645061532355072131e-01 1.450549482571789062e+00 8.868735805779677239e-01 8.057026289808336683e-01 2.663314947996411775e+00 3.854543058102322117e-01 5.562515712983347349e+00 6.027732314917155776e-05 9.999397226768508284e-01 6.981991122416373763e+00 2.149691237651925935e+00
-2.632348873488847829e+00 1.762255603354923039e-02 6.130986044151409686e-02 1.793078053388094673e-02 6.462308053284987475e-01 2.558343702417709586e+00 1.022561619533157717e-02 3.880677378835763136e+00 1.028288565407819988e-12 9.999999999989717114e-01 4.266531568414233533e+00 8.300225931572939586e-02
-2.465445607933197891e+00 -1.531142793052320261e+00 3.639766173222238610e+00 -1.554072767468817062e-02 4.978651475211482991e-01 2.394908537836587303e+00 6.072940809387616934e-02 3.359102135106519338e+00 9.999999999989672705e-01 1.032761244498276392e-12 2.416672423781991874e+00 5.632643922469941453e-06
-2.095706447690650620e+00 8.353170419442292882e-01 4.719863907400155156e+00 1.829694109921948808e+00 6.938291173028545700e-01 1.746743315665411078e+00 2.908328436914706661e-01 4.462679754840625179e+00 4.187539204281165439e-12 9.999999999958124608e-01 5.488109375122245837e+00 1.032650878328130878e-01
-4.230011180755951727e+00 -3.722533728395189812e+00 8.910628721478982328e+00 5.581685393777142679e-01 5.313203791126576148e-01 4.130720371086826770e-01 8.380894926821487179e-01 9.761591851061627301e-01 9.999999999998613331e-01 1.387177339742739510e-13 7.318024806809373395e-01 9.029090902204705508e-04
-3.285707153529643598e+00 2.405870740758253135e+00 2.156190970965182530e+00 9.542844711979996397e-01 7.212894136113625621e-01 1.806436015278556795e+00 9.688975418111153148e-01 2.135659828328117182e+00 1.838283192334699834e-09 9.999999981617168077e-01 2.199918706013935576e+00 5.911246122444950221e-03
-6.583742852813703195e-01 3.169666599101853777e+00 2.948538746475599659e+00 -2.624691422586044709e+00 5.491657931859483810e-02 1.049299086475282916e+00 8.149630597580059810e-02 2.457700217676903165e+00 2.664535259100375697e-15 9.999999999999973355e-01 1.049299086475282916e+00 0.000000000000000000e+00
-4.287216001293541190e+00 1.356650727961992153e+00 3.577863474759856999e-01 1.859217616355013369e-02 5.259822325456368075e-01 2.453050786901501468e+00 5.554670155897486472e-01 2.517324500530514708e+00 2.538325975520727695e-06 9.999974616740244793e-01 2.517761953644121586e+00 5.901752293246462612e-04
-3.215276486628273478e+00 -1.325898990335577565e+00 3.518539255523123188e-01 1.344076276701774986e-01 6.909991873178551458e-01 2.372362184512541550e+00 4.504784065693399064e-01 2.435741668984017672e+00 9.999999877080294475e-01 1.229197054128270569e-08 2.486413245271691164e+00 1.272351995517182486e-03
-2.197729568360808017e+00 4.693684632255656908e-01 7.679450045542973946e+00 -3.876010433530426624e+00 2.476374993948948777e-01 1.544791480982264709e+00 6.544635771166033011e-01 8.758692171906373503e+00 3.178568519501823175e-13 9.999999999996821431e-01 5.231920783192645530e+00 1.484167840188208132e+00
7.636407892493153327e-01 3.072908255691931600e+00 3.481021385121821687e+00 -1.501881723956086878e+00 2.842757113795313373e-01 1.873296894042473237e+00 2.107467045450267529e-01 3.365468190757389344e+00 9.999999999912703164e-01 8.729711940430003659e-12 2.039845665381210704e+00 1.343338907798467602e-03
-2.261885694935466873e+00 -4.061362275884671469e+00 3.308592621999860484e+00 -3.469115033208733934e-01 4.475741587202136662e-01 1.732899594048501912e+00 1.928472015706679255e-01 2.093490149484438234e+00 9.999999999930861971e-01 6.913750966934512285e-12 1.739205624084060764e+00 2.779060159819146716e-06
-4.127238858269905109e+00 -4.459770219117876522e+00 8.893984064571732517e+00 -8.077775465461483506e+00 4.588543183709602874e-02 6.631139237361586281e-01 1.237098996834776754e-01 6.631139237361586281e-01 -1.813210226910051025e+12 1.813210226911051025e+12 6.631139237361586281e-01 0.000000000000000000e+00
2.856211340463401527e-01 -4.343951752711409320e+00 4.374997614017445358e+00 -3.767670768869786357e+00 6.940882015590023324e-02 2.557953779683396434e+00 9.984573272583797676e-01 5.041252547744365486e+00 7.441277235509247134e-07 9.999992558722764491e-01 3.047447508431262886e+00 3.169970402644998742e-01
2.399258447706000830e+00 4.689379892674722328e+00 8.587789312259619834e+00 5.038064193175374683e+00 7.933271887552723056e-01 2.887892343469474543e+00 7.457246589570900586e-01 3.617939093860350841e+00 1.000000000000000000e+00 2.676042473682612881e-19 nan nan
-3.646172739719558464e+00 -2.324734028150392540e+00 4.789209927609608286e+00 2.000986279908103960e+00 7.089056765263614945e-01 1.404109015138633509e+00 4.503453227613273269e-01 1.958467176744552729e+00 9.999999999999994449e-01 5.289499881646110220e-16 1.922448717647522010e+00 1.463136226904343919e-03
1.633582305987832939e+00 1.910479985045936857e+00 2.427534589963182832e+00 -2.311428570054546938e+00 2.391439042489541117e-02 2.933995149082159415e+00 3.334869748856295057e-01 3.777905981695603099e+00 9.999998935177240034e-01 1.064822760268868065e-07 2.971197571941898374e+00 4.247779369646298409e-04
-7.199852238268000804e-02 3.949272268373444916e+00 8.878868314705805176e+00 -6.416210751765678566e+00 1.386808248333461779e-01 1.399895404378209030e+00 6.678014784452610542e-01 3.119332134474815632e+01 7.198908435923634386e-06 9.999928010915640764e-01 1.006080190288290055e+01 4.777233276650503058e+01
-4.380169372679301176e-01 -4.552821393136388117e+00 3.533142078909762063e+00 -2.338891485566136907e-01 4.669006873580376915e-01 2.343062026349475024e-01 5.787764261385996978e-01 2.017139894109124754e+00 9.999999999986973753e-01 1.302668691669415380e-12 1.888719810742423899e+00 1.393550547531629824e-01
-3.207112310745316108e+00 2.431493146156169516e-01 2.630834381332186389e+00 8.075566999066081664e-01 6.534791976334295427e-01 2.062164134526430104e+00 9.256842812434620260e-01 5.692726695356314259e+00 1.358654009783755168e-02 9.864134599021624483e-01 6.296713688571742296e+00 5.127329397601468663e+00
1.440965969893984955e+00 -4.676500007481729781e-01 4.196954088000294902e+00 2.972422623695712751e+00 8.541166476176500488e-01 1.015391768065563749e+00 4.830253752334433548e-01 7.549488469270832169e+00 9.734058004084999993e-11 9.999999999026594200e-01 1.165145515648508656e+01 5.453554978415250609e+00
1.174335444364492886e+00 -3.199061141600369140e+00 1.994426617698955573e+00 -3.904675490725482145e-01 4.021103244392503218e-01 7.122894042568206352e-02 6.785602070951713971e-01 5.778082013253473814e-01 2.252642516964442621e-13 9.999999999997747357e-01 4.981804678827617128e-01 1.392919208848908061e-02
-2.108766798011164845e+00 -2.297883868060962342e+00 5.001613283188677261e-01 1.872306956999624239e-01 6.871703039590031370e-01 2.792262510633012784e+00 3.041386928446462301e-01 2.887969194608586143e+00 9.999999999999779066e-01 2.207753333487059745e-14 2.934118558850583369e+00 5.588277251190371022e-04
-3.710515457781791149e+00 5.207826320379425056e-01 1.151141511461130085e+00 7.822389983098498867e-01 8.397666535876042726e-01 1.442291010760494707e+00 2.133264380509979352e-01 2.057510796029199174e+00 2.455613490326413739e-11 9.999999999754438651e-01 2.442812909984138248e+00 1.219367141815913026e-02
-4.004161952043661543e+00 4.539996489158472315e+00 3.387690800469668417e+00 4.831849341913678764e-01 5.713147926788919584e-01 1.144291483190057690e+00 8.615293662785453721e-01 1.336508038673929866e+00 1.851734321434150843e-10 9.999999998148265679e-01 1.357224044394395923e+00 4.782422552196558809e-04
-2.749128354274374075e+00 -8.516511329157117061e-01 9.526666417851603619e-02 -7.889836089310642286e-02 8.590782214614844925e-02 1.636552265577730925e+00 4.859826229997796787e-01 1.636552265577730925e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.642491696376778831e+00 1.435951010808397127e-04
3.322963227706063449e+00 -3.629045905769609170e+00 5.005388725322315935e+00 -9.868513685804920499e-01 4.014211060583566248e-01 8.165233310620526597e-01 4.950702620786253672e-01 1.227531607037145367e+00 8.104628079763642745e-15 9.999999999999918954e-01 9.032272781204008227e-01 1.461290476135397077e-04
-2.120931596971471489e+00 1.837743618143244717e+00 6.717558644454014960e+00 3.287775467193152501e+00 7.447150550674778158e-01 9.471344250862518965e-01 6.620043324315872946e-01 2.730777997513062161e+00 6.490930015701223965e-11 9.999999999350906998e-01 3.514099798394466845e+00 7.404888148721029684e-02
2.427333355689006211e+00 -2.668099258726011058e-01 6.684208537570432540e+00 -5.459611950562820226e+00 9.160370896003845742e-02 6.748176964062623240e-01 6.863689287634089364e-01 1.016131773099255931e+01 2.362074535966485200e-09 9.999999976379254640e-01 2.565687553324606629e+00 2.123802154003536113e+00
-4.946421849405892246e+00 3.255833616208199999e+00 9.045240445733131907e+00 5.284728718508269196e-02 5.029212759739301042e-01 1.920745528095916255e+00 5.519019764131578576e-01 2.482507322795942883e+00 1.207034472372470191e-12 9.999999999987929655e-01 2.041467314972909453e+00 1.417760407876467578e-04
4.512889396174276868e+00 -2.410599143305071301e+00 7.534257304053770810e-03 -1.107848198570883513e-03 4.264792696969075259e-01 1.871984308818192444e+00 5.501197680719394079e-02 1.872635670648266082e+00 3.985700658404311980e-14 9.999999999999601430e-01 1.872575038348572862e+00 1.510580272718315807e-08
2.105474934994547631e+00 3.022111010002827669e+00 5.623967526903048686e+00 -3.391519597455460389e+00 1.984762464193077225e-01 1.865208456821983107e+00 9.451620809190538486e-01 2.847051018211807172e+00 9.999999928007398120e-01 7.199260171471205598e-09 2.216057946604425233e+00 7.741274214102369759e-03
1.027587687438122011e+00 -2.442147884787431167e+00 4.335696373233915324e+00 8.079754603239566180e-01 5.931771266678094179e-01 2.742968803313154957e+00 1.123789065938185505e-02 4.470677006618824834e+00 2.576383550945138268e-12 9.999999999974236164e-01 nan nan
-3.869719664227658562e+00 -9.324148071322646558e-02 1.408434948252813568e+00 2.496266810814702364e-01 5.886184631356727870e-01 1.031305241266898820e-01 4.312569182356795761e-01 3.885346928636217001e+00 9.962983992461431626e-01 3.701600753856852145e-03 4.626265018269777762e+00 5.995431814867229647e+00
5.350094235956879274e-01 -3.164654490922231833e+00 6.399530650144802379e-01 2.315139002095513154e-01 6.808834997956552115e-01 1.641060847997488414e+00 9.929293294920803481e-01 1.942535273419817576e+00 3.930747054338132873e-01 6.069252945661867127e-01 2.017316913786197041e+00 5.763224486781690775e-02
-6.119410382810777094e-01 -2.946968536748246770e+00 1.380641405805589361e+00 -8.738822133029544581e-02 4.683523103961577116e-01 3.185677882496404933e-01 5.915778342093055420e-01 1.096455366110615781e+00 9.999991687479803382e-01 8.312520196481895282e-07 1.035698320675658701e+00 7.716988168301504303e-02
1.545494600712618016e+00 3.864154845657406412e+00 1.332447771237769141e+00 2.254396947314771804e-01 5.845960718302888326e-01 1.566560424497808635e+00 1.860467101141120017e-01 1.788684978257718550e+00 9.999999999998699929e-01 1.299686198487904062e-13 1.701360666925807674e+00 1.308249675966283697e-04
6.277082838490439798e-01 -9.859705473815960630e-01 7.471393708406460554e+00 -9.107358508625367222e-01 4.390518097153801591e-01 1.921297242597487021e+00 5.029401945891730508e-01 1.394324499604229217e+01 8.593126210598711623e-13 9.999999999991406874e-01 1.252177862291614474e+01 7.000268118863295363e+00
-4.777922833450453766e+00 4.901467723841369306e+00 3.418467327257571853e+00 1.537613791547224551e+00 7.248981260237403745e-01 1.358697611688253648e+00 2.423947869227676133e-01 1.503796735626448777e+00 7.149200707855851711e-03 9.928507992921441483e-01 nan nan
-1.765628610709486512e+00 -4.920791223259543656e+00 3.654037024151292279e+00 -2.672687633441006128e+00 1.342829019279327130e-01 2.737271049343336760e+00 7.061410055984326251e-01 3.211310132596960187e+00 9.999892374997598754e-01 1.076250024008619566e-05 2.850221862053664346e+00 7.461113205117395845e-04
-2.900868380237471289e+00 -2.769007337776639766e+00 5.960702746983309375e+00 2.704353092373028566e+00 7.268485115904909089e-01 2.751808570209792304e+00 3.360567972438953666e-01 3.486999344903810805e+00 9.999999999999996669e-01 3.853474913495219997e-16 nan nan
3.232013148737822306e+00 2.752694769386570428e+00 7.811620102596896764e+00 1.717813367550882653e+00 6.099524391220594310e-01 9.000821609994433814e-01 6.066211725866613724e-01 1.768866558449319282e+00 9.999999999999812372e-01 1.872596055867511223e-14 1.558079661983701403e+00 3.059123564870015743e-03
-1.505132708265247921e+00 2.023396857590769038e+00 7.460247956608506925e+00 -6.219094353451440682e+00 8.318447391936992230e-02 2.590355812902176424e+00 8.644167864320660977e-01 4.745564283108338444e+00 6.661338147750939243e-16 9.999999999999993339e-01 2.997895274767039542e+00 3.283252791544184063e-02
-3.837757572097171277e+00 -3.957929061971023899e+00 1.648336259730539544e+00 1.159519410348830659e+00 8.517241714194839775e-01 2.989380312304379395e-01 3.650071467871708331e-01 3.997888301166691027e-01 1.000000000000000000e+00 1.935069489619900191e-24 nan nan
7.116920447908361425e-01 -3.596359969028575243e+00 6.581401278706823454e+00 5.924488611473250010e+00 9.500932522258656032e-01 1.655504428195208266e+00 3.874354508641889572e-01 4.313264135415680656e+00 1.884321587652948438e-09 9.999999981156784123e-01 nan nan
-4.352034488086530928e+00 4.936873668895692902e+00 6.190371959279515224e+00 1.321589661607218247e+00 6.067455776729315797e-01 1.315242688157735040e-01 8.852834045585833422e-01 4.275527944674481495e-01 1.112803049707622449e-08 9.999999888719695029e-01 3.628110670937120252e-01 3.926691709819914275e-04
1.713018654161490240e+00 -1.035007407538630630e+00 1.156328137178475046e+00 9.125808529453762752e-01 8.946028915166502893e-01 2.347655569535044062e+00 9.640723102674422229e-01 2.858686861395348444e+00 5.379711600555701079e-01 4.620288399444298921e-01 3.335746571201488653e+00 2.117676883639932617e-01
-2.484344896203742881e+00 -9.726074760982550416e-01 7.343680070860532538e+00 1.807892884705491809e+00 6.230917514965792492e-01 3.126078868703043856e-01 8.490461181633689458e-01 3.276855874336304986e+00 9.999999999997032374e-01 2.968136256377723040e-13 4.100052188992606261e+00 4.676380421314861868e-01
-5.087942852220015411e-01 -3.184275986579621076e-01 7.627848181669887317e+00 -4.502663638933588786e+00 2.048536145650013129e-01 1.953588566223039891e+00 1.221525390747147943e-01 4.909741433890234674e+01 9.999999999987542187e-01 1.245738509828512624e-12 2.124316721285872944e+01 1.096533453304666672e+01
-1.735178702735372447e+00 4.622868809967471293e+00 2.809063795180544165e+00 -2.484001462573172780e+00 5.785954971280368730e-02 1.871250364063226312e+00 1.347318119574359985e-01 2.218285006423609484e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.871250364063226312e+00 0.000000000000000000e+00
3.444708500203253365e+00 3.897994845338113024e-01 7.946475546644279575e+00 7.787357759204759589e+00 9.899881534583773179e-01 2.047304859139942756e+00 7.780038466806696862e-01 6.929947917529875490e+00 9.999999999999978906e-01 2.094435663319949679e-15 1.353391687848178293e+01 3.748133951889784932e+00
4.758426237324623997e+00 -8.406813760363025523e-01 8.209370752809986627e+00 -5.393309487353132425e+00 1.715150497066382507e-01 1.445599770182574906e+00 9.885801733067071106e-01 3.305398246646429783e+00 1.887379141862766119e-15 9.999999999999981126e-01 2.149558714049341734e+00 4.299139994921213903e-02
-3.435945259644631378e+00 4.426167386218414990e+00 4.587154351421785847e+00 5.484730384090532596e-01 5.597835821939427525e-01 9.838549868389260267e-01 7.106529703235621165e-01 1.289470997254161144e+00 3.863864783681947301e-11 9.999999999613613522e-01 1.238276540506462409e+00 5.555471342218660288e-04
4.822801602567656332e+00 4.323752324533160163e+00 9.747673875105105523e+00 -3.254397474151522474e+00 3.330679957162379079e-01 2.608935944237594562e+00 4.864341956201472250e-01 3.080329589159111592e+00 9.999980587861864167e-01 1.941213813544752899e-06 2.608935944237594562e+00 0.000000000000000000e+00
-2.440908151418954564e+00 3.310340283473676593e+00 3.627804143387901803e+00 -2.930552755777462881e+00 9.609826771950483182e-02 1.648985472777510175e+00 1.786983630046651284e-01 2.093529080480794669e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.648985472777510175e+00 0.000000000000000000e+00
-3.138154305683895640e+00 -6.633510649293361539e-01 4.384764097907688729e+00 3.955333331972561872e+00 9.510314858055828324e-01 2.540887397771093070e+00 8.566355273846959495e-02 4.641999146043715996e+00 9.999999999999978906e-01 2.080627471996428383e-15 nan nan
-3.349676290444758564e-01 -1.073498368479866016e-01 8.146388335069500997e+00 1.163164871704280401e+00 5.713914451326213007e-01 1.623365468647984144e+00 8.056564688116627515e-01 9.711340935968657107e+01 7.164772359760284148e-01 2.835227640239715852e-01 1.062765484725081535e+02 6.163112281355693085e+03
-1.612373825716804987e+00 -2.574088097079113346e+00 3.707044308855395265e+00 1.954584026985359380e+00 7.636310580799162695e-01 1.553646737860202798e+00 9.113701514064255216e-01 2.329483860668205786e+00 9.999999999999923395e-01 7.695441705316409699e-15 2.917765567327590404e+00 6.577538471331385861e-02
1.565969819751416914e+00 -4.828479947029364894e+00 2.343528921631939710e+00 1.690233314012999699e+00 8.606171228379781990e-01 1.748925454466511153e-01 8.862743611916715780e-01 5.793863367805145437e-01 9.504549283168017837e-07 9.999990495450716832e-01 7.083699022467662143e-01 7.329234564534089190e-03
-1.226862103424529948e+00 3.920754323273802910e+00 5.139503787793166190e+00 -3.858572438973506102e+00 1.246162471814885875e-01 1.347313649791651802e+00 7.183837416731100323e-01 2.311193584581274330e+00 1.110223024625156540e-16 9.999999999999998890e-01 1.613607092717404878e+00 5.939401701230846362e-03
-1.770286797883438901e+00 -1.892487030579749430e+00 5.703468890315432027e+00 5.483238512689726285e+00 9.806932954434397498e-01 8.502495094012533228e-01 1.553067776283409973e-01 2.538513943490155356e+00 1.000000000000000000e+00 1.927827822644514987e-18 nan nan
8.486437276412850395e-02 2.993731226206901574e+00 5.800566311941157682e-01 -2.430353071705005363e-01 2.905072590324643267e-01 2.601700505411453257e+00 1.417232894454504288e-01 4.920132359313727832e+00 9.999994684145402379e-01 5.315854597573571481e-07 3.928236887300468272e+00 4.127861787123534576e-01
3.657315723915051109e-01 -3.908275244827913220e+00 2.990901607844277166e+00 8.890717319572467581e-01 6.486293848024733411e-01 1.657380146691159739e-01 6.106162961315748650e-01 2.338138147614120754e+00 2.638039786617696336e-10 9.999999997361960213e-01 2.880183345235406644e+00 4.953611354157084201e-01
2.794217404475954680e+00 -3.373298534023013495e+00 4.635866443528037451e+00 4.489335978451403975e+00 9.841960001585896567e-01 1.489343793440498054e+00 7.680586467524525007e-01 1.489343793440498054e+00 8.179444573191621748e+04 -8.179344573191621748e+04 2.457169654341420983e+00 6.417111924173165595e-03
-2.917036973560183100e-01 -1.069437444237557600e-01 6.700851038631697065e+00 -1.471699440805676495e+00 3.901856322188744786e-01 9.659946820676413859e-01 3.791687839635800028e-01 1.942280804784022905e+02 9.474717595172914564e-01 5.252824048270858526e-02 1.556080760485752705e+02 1.666959260328307209e+04
1.925046438175824548e+00 -4.440519892513107081e+00 7.491923720294502154e-02 -3.220777692185425312e-02 2.850500210339288465e-01 3.730140559511132547e-01 7.369932759689146184e-01 3.730140559511132547e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.774362537466625644e-01 2.094540793989060128e-05
-2.755790483951481296e+00 -4.067816490442637267e+00 3.308695162123593825e+00 2.118670496524114988e+00 8.201670738328618038e-01 2.861489046383334234e-01 8.409715297387765354e-01 5.334349714708501722e-01 1.000000000000000000e+00 4.094446410284921528e-20 7.703006854811778048e-01 2.724764818291685459e-03
1.315655250452447689e-01 -4.616182468094266689e+00 4.214253405537013997e+00 1.655593712084474589e+00 6.964278785311327491e-01 2.642951071874585889e+00 4.693017430726403871e-01 9.732489508344082552e+00 1.334101717986868607e-10 9.999999998665898282e-01 1.230794171362317080e+01 5.771007732706038951e+00
-6.437510618270216867e-01 -2.222590004996591873e-01 9.455594423010232674e+00 -3.485055882042260578e-01 4.815714606288454824e-01 2.409745781827276723e+00 5.482740833372478084e-01 6.855706625577690261e+01 9.998754466505221927e-01 1.245533494777867280e-04 6.604819004358870416e+01 9.327986299991408714e+02
4.503797801033595505e+00 1.820889422330185248e+00 7.904921605803988172e+00 2.995508714646039294e+00 6.894711209056559875e-01 2.190527260357383099e+00 7.217488018387062665e-01 3.129100955451877386e+00 9.999999999999985567e-01 1.442402866056436416e-15 3.330338341583074069e+00 8.828361391546465237e-03
8.395538319320028364e-01 5.590358606926395524e-01 6.218906712993932828e+00 -5.207346938444272766e-01 4.581329389652692985e-01 2.560556598893436675e+00 6.633293712181620450e-01 1.588949528385477095e+01 9.999981275262268543e-01 1.872473773093790594e-06 1.470134121470983857e+01 2.425048123174527959e+01
-9.239740365035107317e-01 -8.223866511790927092e-01 1.306543289373673922e+00 -1.059478749497406724e-01 4.594548929945789784e-01 2.447956807808306490e+00 9.901151127351542902e-01 3.810717045363219757e+00 8.657905556363549859e-01 1.342094443636450696e-01 3.681131787905906894e+00 9.845020733453877515e-01
1.509852360215575118e+00 2.933244641935981889e+00 7.054534806696233229e-01 1.642292234390103634e-01 6.163997541575118033e-01 2.024939529605791932e+00 7.646613012640651741e-01 2.152918247068578594e+00 9.999972042497169422e-01 2.795750283095969414e-06 2.221243626269274074e+00 5.835534190520183691e-03
-3.431957086088964992e+00 3.520201835629588771e+00 7.832781409600434230e+00 -2.867383148254625702e+00 3.169626472187676569e-01 1.594342136942456634e+00 2.039822596673149802e-01 2.241365644894076858e+00 1.110223024625156540e-16 9.999999999999998890e-01 1.594342136942456634e+00 0.000000000000000000e+00
2.858545087468147727e+00 3.389845062245029794e+00 9.899245242214275819e+00 5.353979322174922117e+00 7.704236126681379693e-01 1.567626951510016298e+00 1.905681808290653478e-01 2.586949520569858940e+00 1.000000000000000000e+00 8.034556066618260645e-18 nan nan
-4.403828736921683529e+00 -3.505119756707254730e+00 3.759598406936990322e+00 -1.243216291173640631e+00 3.346610253797678292e-01 1.929727219850635445e-01 7.728292025134650967e-01 4.498284819420262926e-01 9.999999595730929558e-01 4.042690707807483386e-08 3.559936301080258714e-01 4.086427448564046048e-04
4.394308385529230421e+00 -2.561826500537089935e+00 9.662347231347958143e+00 -7.916358692443872691e+00 9.035012389326589621e-02 2.955123821684729757e-01 2.806379539074826956e-01 1.145740650602832256e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.955123821684729757e-01 0.000000000000000000e+00
-3.662704930989555407e+00 4.616660471819702849e+00 7.502045580662215940e+00 -4.900089756087572468e+00 1.734164233340318717e-01 1.817096724974244903e+00 9.161807145208822334e-02 2.260368678932464626e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.817096724974244903e+00 0.000000000000000000e+00
4.721037854129463085e+00 -3.319683486273406814e+00 8.355622019507119802e+00 7.664385901810650381e+00 9.586364655986889804e-01 2.634026191236730874e+00 2.549007390568869269e-02 2.634026191236730874e+00 2.473595236112535000e+09 -2.473595235112535000e+09 nan nan
-3.382433466535825772e+00 -2.297674981573265551e+00 1.771988327181311940e+00 9.081896873635482148e-01 7.562628865643258314e-01 2.373691403446051007e-01 3.918311036641406453e-01 4.541890631412794921e-01 9.999999999999998890e-01 1.507445697228397613e-16 5.822314895480451558e-01 8.766129478676334789e-04
