condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.88317972e-01,  1.40339453e-03, -1.44745888e-03,  3.58827729e-03,
       -6.28551452e-03,  9.20886106e-04, -4.39124002e-03,  1.01882222e-02,
       -7.70346631e-03,  7.67142161e-03, -2.31921877e-02,  6.02512881e-03,
       -3.08845937e-02,  9.79602448e-03, -4.70711985e-02,  6.98945382e-02,
       -9.21748950e-03,  4.20030906e-02, -6.28580004e-02,  2.17476379e-01,
       -4.26921958e-01,  1.26358217e-01, -6.91508944e-01,  5.11336264e-01,
       -1.41600265e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  6.50369205e-01,  2.00099166e-02, -1.66332905e-02,
        3.87926543e-02, -5.35597280e-02, -6.20948969e-03, -2.55573491e-02,
        6.27063977e-02, -3.39395239e-02,  2.86529959e-02, -1.00131563e-01,
        7.74374431e-04, -1.04415585e-01,  4.61284967e-03, -1.30881295e-01,
        1.62973176e-01,  2.88017449e-02,  6.08772416e-02, -1.01931965e-01,
        3.52873838e-01, -5.21770777e-01,  3.51623066e-02, -6.32996432e-01,
        3.30410990e-01, -3.04800093e-02])]","[1, 0]",0.04082872502928048,"[array([ 7.21903672, -7.51965623])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.88317972e-01,  1.40339453e-03, -1.44745888e-03,  3.58827729e-03,
       -6.28551452e-03,  9.20886106e-04, -4.39124002e-03,  1.01882222e-02,
       -7.70346631e-03,  7.67142161e-03, -2.31921877e-02,  6.02512881e-03,
       -3.08845937e-02,  9.79602448e-03, -4.70711985e-02,  6.98945382e-02,
       -9.21748950e-03,  4.20030906e-02, -6.28580004e-02,  2.17476379e-01,
       -4.26921958e-01,  1.26358217e-01, -6.91508944e-01,  5.11336264e-01,
       -1.41600265e-03,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  5.71284782e-01,  4.41310680e-02, -3.24619735e-02,
        7.96919581e-02, -1.00768936e-01, -2.97333470e-02, -3.68073175e-02,
        1.05339156e-01, -4.43817108e-02,  3.27157108e-02, -1.50894710e-01,
       -2.44042708e-02, -1.43134391e-01, -2.20911707e-02, -1.69474634e-01,
        1.98138945e-01,  8.12451614e-02,  4.63044509e-02, -1.00187068e-01,
        3.96937096e-01, -5.28379355e-01, -3.89196163e-02, -5.76712345e-01,
        2.34533823e-01, -8.45765049e-02])]","[0, 1]",0.10270213155472196,"[array([-7.23024408,  7.66127373])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.88317972e-01,  1.40339453e-03, -1.44745888e-03,  3.58827729e-03,
       -6.28551452e-03,  9.20886106e-04, -4.39124002e-03,  1.01882222e-02,
       -7.70346631e-03,  7.67142161e-03, -2.31921877e-02,  6.02512881e-03,
       -3.08845937e-02,  9.79602448e-03, -4.70711985e-02,  6.98945382e-02,
       -9.21748950e-03,  4.20030906e-02, -6.28580004e-02,  2.17476379e-01,
       -4.26921958e-01,  1.26358217e-01, -6.91508944e-01,  5.11336264e-01,
       -1.41600265e-03,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  6.50369205e-01,  2.00099166e-02, -1.66332905e-02,
        3.87926543e-02, -5.35597280e-02, -6.20948969e-03, -2.55573491e-02,
        6.27063977e-02, -3.39395239e-02,  2.86529959e-02, -1.00131563e-01,
        7.74374431e-04, -1.04415585e-01,  4.61284967e-03, -1.30881295e-01,
        1.62973176e-01,  2.88017449e-02,  6.08772416e-02, -1.01931965e-01,
        3.52873838e-01, -5.21770777e-01,  3.51623066e-02, -6.32996432e-01,
        3.30410990e-01, -3.04800093e-02])]","[0, 1]",0.04082872502928048,"[array([-7.48053528,  7.9266651 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.65685599e-01,  4.60493009e-09, -8.25282403e-09,  4.71422546e-08,
       -2.30651178e-07,  1.34864863e-07, -3.55237282e-07,  1.36723660e-06,
       -1.88278529e-06,  2.74312777e-06, -1.46893573e-05,  1.04657819e-05,
       -4.83234295e-05,  3.73210623e-05, -1.74580533e-04,  5.18683139e-04,
       -2.98658883e-04,  6.64372986e-04, -1.25702124e-03,  1.40169740e-02,
       -1.09203183e-01,  8.37488345e-02, -5.76039407e-01,  8.05630504e-01,
       -1.89217967e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  8.45803977e-01,  1.94203893e-04, -2.24410972e-04,
        6.14929913e-04, -1.26670075e-03,  3.23583348e-04, -1.05524946e-03,
        2.57165305e-03, -2.24176515e-03,  2.41561381e-03, -7.57320679e-03,
        2.78444192e-03, -1.18493248e-02,  5.07208640e-03, -2.08738599e-02,
        3.49243417e-02, -8.70423472e-03,  2.51771740e-02, -3.82845689e-02,
        1.46853427e-01, -3.50653734e-01,  1.40824158e-01, -6.91404660e-01,
        5.94576626e-01, -1.60241062e-04])]","[1, 0]",0.04087950754986902,"[array([ 7.96654572, -8.29920893])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.65685599e-01,  4.60493009e-09, -8.25282403e-09,  4.71422546e-08,
       -2.30651178e-07,  1.34864863e-07, -3.55237282e-07,  1.36723660e-06,
       -1.88278529e-06,  2.74312777e-06, -1.46893573e-05,  1.04657819e-05,
       -4.83234295e-05,  3.73210623e-05, -1.74580533e-04,  5.18683139e-04,
       -2.98658883e-04,  6.64372986e-04, -1.25702124e-03,  1.40169740e-02,
       -1.09203183e-01,  8.37488345e-02, -5.76039407e-01,  8.05630504e-01,
       -1.89217967e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.34933065e-01,  5.18428317e-07, -7.84500673e-07,
        3.14980631e-06, -1.04538695e-05,  4.89363176e-06, -1.28204895e-05,
        3.97508392e-05, -4.64239762e-05,  6.02425518e-05, -2.46118693e-04,
        1.44469253e-04, -5.96883069e-04,  3.86730409e-04, -1.59590824e-03,
        3.72556453e-03, -1.72840732e-03,  3.88037822e-03, -6.63912781e-03,
        4.16570985e-02, -1.83218295e-01,  1.15391590e-01, -6.32495633e-01,
        7.42462560e-01, -2.76436990e-07])]","[1, 0]",0.00393360850472102,"[array([ 8.37146833, -8.72050179])]","('match', 'MATCH_WITH_FOIL')",-0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.65685599e-01,  4.60493009e-09, -8.25282403e-09,  4.71422546e-08,
       -2.30651178e-07,  1.34864863e-07, -3.55237282e-07,  1.36723660e-06,
       -1.88278529e-06,  2.74312777e-06, -1.46893573e-05,  1.04657819e-05,
       -4.83234295e-05,  3.73210623e-05, -1.74580533e-04,  5.18683139e-04,
       -2.98658883e-04,  6.64372986e-04, -1.25702124e-03,  1.40169740e-02,
       -1.09203183e-01,  8.37488345e-02, -5.76039407e-01,  8.05630504e-01,
       -1.89217967e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  8.45803977e-01,  1.94203893e-04, -2.24410972e-04,
        6.14929913e-04, -1.26670075e-03,  3.23583348e-04, -1.05524946e-03,
        2.57165305e-03, -2.24176515e-03,  2.41561381e-03, -7.57320679e-03,
        2.78444192e-03, -1.18493248e-02,  5.07208640e-03, -2.08738599e-02,
        3.49243417e-02, -8.70423472e-03,  2.51771740e-02, -3.82845689e-02,
        1.46853427e-01, -3.50653734e-01,  1.40824158e-01, -6.91404660e-01,
        5.94576626e-01, -1.60241062e-04])]","[0, 1]",0.04087950754986902,"[array([-9.08070175,  9.63505518])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.65685599e-01,  4.60493009e-09, -8.25282403e-09,  4.71422546e-08,
       -2.30651178e-07,  1.34864863e-07, -3.55237282e-07,  1.36723660e-06,
       -1.88278529e-06,  2.74312777e-06, -1.46893573e-05,  1.04657819e-05,
       -4.83234295e-05,  3.73210623e-05, -1.74580533e-04,  5.18683139e-04,
       -2.98658883e-04,  6.64372986e-04, -1.25702124e-03,  1.40169740e-02,
       -1.09203183e-01,  8.37488345e-02, -5.76039407e-01,  8.05630504e-01,
       -1.89217967e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.34933065e-01,  5.18428317e-07, -7.84500673e-07,
        3.14980631e-06, -1.04538695e-05,  4.89363176e-06, -1.28204895e-05,
        3.97508392e-05, -4.64239762e-05,  6.02425518e-05, -2.46118693e-04,
        1.44469253e-04, -5.96883069e-04,  3.86730409e-04, -1.59590824e-03,
        3.72556453e-03, -1.72840732e-03,  3.88037822e-03, -6.63912781e-03,
        4.16570985e-02, -1.83218295e-01,  1.15391590e-01, -6.32495633e-01,
        7.42462560e-01, -2.76436990e-07])]","[0, 1]",0.00393360850472102,"[array([-9.20884866,  9.77114776])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.90592704e-01,  1.65813633e-15, -1.15326078e-14, -5.79742917e-14,
       -3.00447491e-13,  4.02028961e-13, -1.95832971e-12, -2.40343410e-11,
        9.35169161e-11, -2.98992221e-10, -1.97113297e-09,  3.14411677e-09,
        1.02727935e-07, -1.69330668e-07, -3.97539561e-06, -7.11059499e-05,
        8.91430941e-05, -3.06619386e-04,  1.40776848e-03,  4.85031697e-03,
        1.81760742e-02, -3.29107992e-02, -2.28802591e-01,  9.72733401e-01,
        1.67974094e-17,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.86789322e-01,  5.78604849e-13, -1.27325376e-12,
        1.38123908e-11, -1.30906738e-10,  9.39540707e-11, -2.62286317e-10,
        1.40400117e-09, -2.33184316e-09,  3.89909883e-09, -3.33487458e-08,
        2.86724721e-08, -1.63809296e-07,  1.50385402e-07, -8.87159202e-07,
        3.67671816e-06, -2.57401140e-06,  5.94812261e-06, -1.28620415e-05,
        1.43194705e-03, -5.03527398e-02,  4.69505167e-02, -5.04350682e-01,
        8.60748854e-01, -1.72581204e-13])]","[1, 0]",0.025173690538016436,"[array([ 8.19892569, -8.5359586 ])]","('match', 'MATCH_NO_FOIL')",-0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.90592704e-01,  1.65813633e-15, -1.15326078e-14, -5.79742917e-14,
       -3.00447491e-13,  4.02028961e-13, -1.95832971e-12, -2.40343410e-11,
        9.35169161e-11, -2.98992221e-10, -1.97113297e-09,  3.14411677e-09,
        1.02727935e-07, -1.69330668e-07, -3.97539561e-06, -7.11059499e-05,
        8.91430941e-05, -3.06619386e-04,  1.40776848e-03,  4.85031697e-03,
        1.81760742e-02, -3.29107992e-02, -2.28802591e-01,  9.72733401e-01,
        1.67974094e-17,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.99305403e-01,  1.37832781e-16, -5.58719766e-16,
       -5.83491690e-15, -6.19694845e-14,  6.66929273e-14, -2.47956237e-13,
        1.64621133e-11, -4.47683277e-11,  1.09022358e-10,  2.04687486e-09,
       -2.61125145e-09,  5.19974728e-08, -6.91680432e-08,  1.72316741e-06,
       -3.91149670e-05,  4.00498125e-05, -1.14122447e-04,  3.73157880e-04,
        2.05423323e-03,  1.20719233e-02, -1.71416014e-02, -3.27201075e-01,
        9.44719808e-01, -1.24204958e-17])]","[1, 0]",0.0027136790047364023,"[array([ 8.19647698, -8.53338565])]","('match', 'MATCH_WITH_FOIL')",-0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.90592704e-01,  1.65813633e-15, -1.15326078e-14, -5.79742917e-14,
       -3.00447491e-13,  4.02028961e-13, -1.95832971e-12, -2.40343410e-11,
        9.35169161e-11, -2.98992221e-10, -1.97113297e-09,  3.14411677e-09,
        1.02727935e-07, -1.69330668e-07, -3.97539561e-06, -7.11059499e-05,
        8.91430941e-05, -3.06619386e-04,  1.40776848e-03,  4.85031697e-03,
        1.81760742e-02, -3.29107992e-02, -2.28802591e-01,  9.72733401e-01,
        1.67974094e-17,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.86789322e-01,  5.78604849e-13, -1.27325376e-12,
        1.38123908e-11, -1.30906738e-10,  9.39540707e-11, -2.62286317e-10,
        1.40400117e-09, -2.33184316e-09,  3.89909883e-09, -3.33487458e-08,
        2.86724721e-08, -1.63809296e-07,  1.50385402e-07, -8.87159202e-07,
        3.67671816e-06, -2.57401140e-06,  5.94812261e-06, -1.28620415e-05,
        1.43194705e-03, -5.03527398e-02,  4.69505167e-02, -5.04350682e-01,
        8.60748854e-01, -1.72581204e-13])]","[0, 1]",0.025173690538016436,"[array([-8.61398623,  9.14776321])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.90592704e-01,  1.65813633e-15, -1.15326078e-14, -5.79742917e-14,
       -3.00447491e-13,  4.02028961e-13, -1.95832971e-12, -2.40343410e-11,
        9.35169161e-11, -2.98992221e-10, -1.97113297e-09,  3.14411677e-09,
        1.02727935e-07, -1.69330668e-07, -3.97539561e-06, -7.11059499e-05,
        8.91430941e-05, -3.06619386e-04,  1.40776848e-03,  4.85031697e-03,
        1.81760742e-02, -3.29107992e-02, -2.28802591e-01,  9.72733401e-01,
        1.67974094e-17,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.99305403e-01,  1.37832781e-16, -5.58719766e-16,
       -5.83491690e-15, -6.19694845e-14,  6.66929273e-14, -2.47956237e-13,
        1.64621133e-11, -4.47683277e-11,  1.09022358e-10,  2.04687486e-09,
       -2.61125145e-09,  5.19974728e-08, -6.91680432e-08,  1.72316741e-06,
       -3.91149670e-05,  4.00498125e-05, -1.14122447e-04,  3.73157880e-04,
        2.05423323e-03,  1.20719233e-02, -1.71416014e-02, -3.27201075e-01,
        9.44719808e-01, -1.24204958e-17])]","[0, 1]",0.0027136790047364023,"[array([-8.53655229,  9.06492298])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
