condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        4.37553269e-01,  2.38054855e-04, -1.03009238e-03,  3.44735143e-03,
       -2.49500682e-03,  1.86225427e-03, -4.00039330e-03,  6.49505805e-04,
       -1.10072560e-02,  1.65992011e-02, -4.62306979e-03,  2.49096166e-02,
       -2.57092823e-02,  3.83458204e-02, -5.02796260e-02,  5.02784112e-02,
       -8.96358572e-02,  8.12912639e-02, -7.58015353e-02,  2.46065343e-01,
       -3.81559840e-02,  6.94779077e-02, -3.68416133e-01,  8.76801695e-01,
       -1.84257988e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.52281053e-01, -1.65114389e-02, -2.02404216e-02,
        8.64296366e-02, -3.38349583e-02,  9.94112658e-03, -5.18565042e-02,
       -2.95288637e-02, -1.34483195e-01,  1.41252591e-01,  2.03623935e-02,
        1.54076962e-01, -1.10445936e-01,  1.47361338e-01, -1.55832778e-01,
        1.10929720e-01, -2.03906230e-01,  1.21167907e-01, -7.61463131e-02,
        3.67517691e-01,  1.03617875e-01, -4.41708150e-02, -3.89450885e-01,
        6.95539128e-01, -9.53222173e-02])]","[0, 1]",0.12371494964599783,"[array([-0.0022023 , -0.00023166])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6922
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        4.37553269e-01,  2.38054855e-04, -1.03009238e-03,  3.44735143e-03,
       -2.49500682e-03,  1.86225427e-03, -4.00039330e-03,  6.49505805e-04,
       -1.10072560e-02,  1.65992011e-02, -4.62306979e-03,  2.49096166e-02,
       -2.57092823e-02,  3.83458204e-02, -5.02796260e-02,  5.02784112e-02,
       -8.96358572e-02,  8.12912639e-02, -7.58015353e-02,  2.46065343e-01,
       -3.81559840e-02,  6.94779077e-02, -3.68416133e-01,  8.76801695e-01,
       -1.84257988e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  3.45597866e-01,  2.78663600e-04, -4.20893390e-03,
        1.39451621e-02, -8.52431398e-03,  5.46614155e-03, -1.28264504e-02,
       -5.33844386e-06, -3.25585458e-02,  4.28309170e-02, -6.93024645e-03,
        5.63283574e-02, -5.16947686e-02,  7.25057839e-02, -8.73551351e-02,
        7.87757665e-02, -1.35919378e-01,  1.09211071e-01, -9.25041806e-02,
        3.06636030e-01, -1.08767230e-02,  5.12322610e-02, -3.95164032e-01,
        8.24416226e-01, -9.78025272e-03])]","[0, 1]",0.010920781501933652,"[array([-0.00271673, -0.0005552 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6921
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.53175298e-01,  2.01099632e-09, -5.09085886e-09,  4.21437447e-08,
       -5.99025026e-08,  7.17531981e-08, -1.85233181e-07,  1.15654466e-07,
       -1.77958666e-06,  6.84337811e-06, -5.02025070e-06,  2.69739778e-05,
       -5.09930817e-05,  1.27966537e-04, -2.94779741e-04,  4.93202804e-04,
       -1.42863490e-03,  2.24157831e-03, -3.19060209e-03,  2.04200364e-02,
       -1.21321889e-02,  1.74673238e-02, -9.69821358e-02,  9.94840487e-01,
       -3.44417447e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  5.25136784e-01,  5.16406728e-05, -1.58077498e-04,
        5.71022963e-04, -4.84836175e-04,  4.08979566e-04, -8.60509704e-04,
        2.51745185e-04, -2.73140467e-03,  4.83966352e-03, -1.87076397e-03,
        8.56241127e-03, -1.00092384e-02,  1.62475164e-02, -2.35853906e-02,
        2.62630851e-02, -4.99801684e-02,  5.11285006e-02, -5.23135461e-02,
        1.77952141e-01, -4.69177397e-02,  7.06376027e-02, -3.23092704e-01,
        9.20426452e-01, -2.22066842e-04])]","[1, 0]",0.04645208686644953,"[array([-5.32686690e-03, -1.25362427e-05])]","('non-match', 'MATCH_NO_FOIL')",0.6958
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.53175298e-01,  2.01099632e-09, -5.09085886e-09,  4.21437447e-08,
       -5.99025026e-08,  7.17531981e-08, -1.85233181e-07,  1.15654466e-07,
       -1.77958666e-06,  6.84337811e-06, -5.02025070e-06,  2.69739778e-05,
       -5.09930817e-05,  1.27966537e-04, -2.94779741e-04,  4.93202804e-04,
       -1.42863490e-03,  2.24157831e-03, -3.19060209e-03,  2.04200364e-02,
       -1.21321889e-02,  1.74673238e-02, -9.69821358e-02,  9.94840487e-01,
       -3.44417447e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  6.83740155e-01,  2.07368410e-07, -5.20346395e-07,
        2.79724137e-06, -3.30297242e-06,  3.49919844e-06, -8.09204934e-06,
        4.16101020e-06, -4.46937554e-05,  1.23344899e-04, -7.48618973e-05,
        3.47293300e-04, -5.45353300e-04,  1.13926753e-03, -2.17438809e-03,
        3.11325787e-03, -7.49004437e-03,  1.00136859e-02, -1.25917636e-02,
        5.82842905e-02, -2.77860191e-02,  3.90155948e-02, -1.84615379e-01,
        9.79742179e-01, -4.53970435e-07])]","[1, 0]",0.004427319318410783,"[array([-0.00546237,  0.00015965])]","('non-match', 'MATCH_WITH_FOIL')",0.6960
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.53175298e-01,  2.01099632e-09, -5.09085886e-09,  4.21437447e-08,
       -5.99025026e-08,  7.17531981e-08, -1.85233181e-07,  1.15654466e-07,
       -1.77958666e-06,  6.84337811e-06, -5.02025070e-06,  2.69739778e-05,
       -5.09930817e-05,  1.27966537e-04, -2.94779741e-04,  4.93202804e-04,
       -1.42863490e-03,  2.24157831e-03, -3.19060209e-03,  2.04200364e-02,
       -1.21321889e-02,  1.74673238e-02, -9.69821358e-02,  9.94840487e-01,
       -3.44417447e-09,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  5.25136784e-01,  5.16406728e-05, -1.58077498e-04,
        5.71022963e-04, -4.84836175e-04,  4.08979566e-04, -8.60509704e-04,
        2.51745185e-04, -2.73140467e-03,  4.83966352e-03, -1.87076397e-03,
        8.56241127e-03, -1.00092384e-02,  1.62475164e-02, -2.35853906e-02,
        2.62630851e-02, -4.99801684e-02,  5.11285006e-02, -5.23135461e-02,
        1.77952141e-01, -4.69177397e-02,  7.06376027e-02, -3.23092704e-01,
        9.20426452e-01, -2.22066842e-04])]","[0, 1]",0.04645208686644953,"[array([-0.00384288,  0.00081896])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6908
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.53175298e-01,  2.01099632e-09, -5.09085886e-09,  4.21437447e-08,
       -5.99025026e-08,  7.17531981e-08, -1.85233181e-07,  1.15654466e-07,
       -1.77958666e-06,  6.84337811e-06, -5.02025070e-06,  2.69739778e-05,
       -5.09930817e-05,  1.27966537e-04, -2.94779741e-04,  4.93202804e-04,
       -1.42863490e-03,  2.24157831e-03, -3.19060209e-03,  2.04200364e-02,
       -1.21321889e-02,  1.74673238e-02, -9.69821358e-02,  9.94840487e-01,
       -3.44417447e-09,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  6.83740155e-01,  2.07368410e-07, -5.20346395e-07,
        2.79724137e-06, -3.30297242e-06,  3.49919844e-06, -8.09204934e-06,
        4.16101020e-06, -4.46937554e-05,  1.23344899e-04, -7.48618973e-05,
        3.47293300e-04, -5.45353300e-04,  1.13926753e-03, -2.17438809e-03,
        3.11325787e-03, -7.49004437e-03,  1.00136859e-02, -1.25917636e-02,
        5.82842905e-02, -2.77860191e-02,  3.90155948e-02, -1.84615379e-01,
        9.79742179e-01, -4.53970435e-07])]","[0, 1]",0.004427319318410783,"[array([-0.00392889,  0.00140139])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6905
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.49887509e-01,  1.01364764e-17, -4.67306488e-17, -1.91416451e-16,
        8.88854094e-16, -2.16802829e-15,  2.20182953e-14, -2.78915621e-14,
       -1.31118505e-13, -9.41234127e-13,  1.53837489e-12,  2.03059410e-11,
       -1.89483547e-10,  6.87148283e-09, -1.52140956e-07,  8.14175646e-07,
        1.11466570e-04, -5.39217407e-04,  1.73974761e-03,  9.12392003e-03,
       -1.24001667e-02,  2.56286402e-02,  2.92436168e-01,  9.55815840e-01,
       -7.58353371e-18,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  8.15084963e-01,  4.62908309e-14, -1.24326350e-13,
        2.81309123e-12, -4.93607482e-12,  6.78031630e-12, -2.05581501e-11,
        1.53043679e-11, -7.79028011e-10,  4.93565773e-09, -4.35714287e-09,
        3.09274244e-08, -7.33401293e-08,  2.34920641e-07, -6.90115306e-07,
        1.39190705e-06, -5.22317088e-06,  9.89445287e-06, -1.62861855e-05,
        1.92510051e-04, -1.40235476e-04,  2.12498677e-04, -1.59458028e-03,
        9.99998678e-01, -6.36915945e-14])]","[1, 0]",0.027963232697990392,"[array([-0.00360852,  0.00042183])]","('non-match', 'MATCH_NO_FOIL')",0.6952
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.49887509e-01,  1.01364764e-17, -4.67306488e-17, -1.91416451e-16,
        8.88854094e-16, -2.16802829e-15,  2.20182953e-14, -2.78915621e-14,
       -1.31118505e-13, -9.41234127e-13,  1.53837489e-12,  2.03059410e-11,
       -1.89483547e-10,  6.87148283e-09, -1.52140956e-07,  8.14175646e-07,
        1.11466570e-04, -5.39217407e-04,  1.73974761e-03,  9.12392003e-03,
       -1.24001667e-02,  2.56286402e-02,  2.92436168e-01,  9.55815840e-01,
       -7.58353371e-18,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.13934907e-01,  7.50623967e-18, -2.66927577e-17,
       -1.91980250e-16,  5.88487647e-16, -1.14077615e-15,  6.20045076e-15,
       -6.51975177e-15, -5.45226985e-14, -1.27395734e-12,  1.66463898e-12,
       -1.87759473e-10,  8.93329313e-10, -7.10795530e-09,  4.90240400e-08,
       -1.69160828e-07,  1.89872319e-06, -6.08134641e-06,  1.48044665e-05,
        1.64963650e-04, -1.80170451e-04,  3.26067816e-04,  1.97074731e-01,
        9.80388384e-01, -6.88575353e-18])]","[1, 0]",0.003013823876176658,"[array([-0.00346197,  0.00045999])]","('non-match', 'MATCH_WITH_FOIL')",0.6951
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.49887509e-01,  1.01364764e-17, -4.67306488e-17, -1.91416451e-16,
        8.88854094e-16, -2.16802829e-15,  2.20182953e-14, -2.78915621e-14,
       -1.31118505e-13, -9.41234127e-13,  1.53837489e-12,  2.03059410e-11,
       -1.89483547e-10,  6.87148283e-09, -1.52140956e-07,  8.14175646e-07,
        1.11466570e-04, -5.39217407e-04,  1.73974761e-03,  9.12392003e-03,
       -1.24001667e-02,  2.56286402e-02,  2.92436168e-01,  9.55815840e-01,
       -7.58353371e-18,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  8.15084963e-01,  4.62908309e-14, -1.24326350e-13,
        2.81309123e-12, -4.93607482e-12,  6.78031630e-12, -2.05581501e-11,
        1.53043679e-11, -7.79028011e-10,  4.93565773e-09, -4.35714287e-09,
        3.09274244e-08, -7.33401293e-08,  2.34920641e-07, -6.90115306e-07,
        1.39190705e-06, -5.22317088e-06,  9.89445287e-06, -1.62861855e-05,
        1.92510051e-04, -1.40235476e-04,  2.12498677e-04, -1.59458028e-03,
        9.99998678e-01, -6.36915945e-14])]","[0, 1]",0.027963232697990392,"[array([-0.00339986,  0.00227014])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6903
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.49887509e-01,  1.01364764e-17, -4.67306488e-17, -1.91416451e-16,
        8.88854094e-16, -2.16802829e-15,  2.20182953e-14, -2.78915621e-14,
       -1.31118505e-13, -9.41234127e-13,  1.53837489e-12,  2.03059410e-11,
       -1.89483547e-10,  6.87148283e-09, -1.52140956e-07,  8.14175646e-07,
        1.11466570e-04, -5.39217407e-04,  1.73974761e-03,  9.12392003e-03,
       -1.24001667e-02,  2.56286402e-02,  2.92436168e-01,  9.55815840e-01,
       -7.58353371e-18,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.13934907e-01,  7.50623967e-18, -2.66927577e-17,
       -1.91980250e-16,  5.88487647e-16, -1.14077615e-15,  6.20045076e-15,
       -6.51975177e-15, -5.45226985e-14, -1.27395734e-12,  1.66463898e-12,
       -1.87759473e-10,  8.93329313e-10, -7.10795530e-09,  4.90240400e-08,
       -1.69160828e-07,  1.89872319e-06, -6.08134641e-06,  1.48044665e-05,
        1.64963650e-04, -1.80170451e-04,  3.26067816e-04,  1.97074731e-01,
        9.80388384e-01, -6.88575353e-18])]","[0, 1]",0.003013823876176658,"[array([-0.00355452,  0.00243344])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6902
