condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        8.10395127e-01,  2.22114741e-02, -1.37795733e-02,  3.89820202e-02,
       -1.63080369e-02,  5.89086595e-02, -8.75043232e-02,  1.96643388e-02,
       -1.25146377e-02,  1.32989586e-01, -1.29273661e-01,  3.21799640e-02,
       -9.94278274e-02,  1.16969548e-01, -1.80660314e-01,  7.24416304e-02,
       -2.43602804e-01,  1.90453378e-01, -4.15338444e-02,  5.49255008e-01,
       -2.20967923e-01,  6.31440197e-01, -1.83541597e-01,  8.93305558e-02,
       -2.72317222e-02,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  6.01059556e-01,  1.26553812e-01, -2.49264604e-02,
        1.85611931e-01,  3.10689787e-03,  2.13371531e-01, -2.52274396e-01,
       -7.01774101e-02,  1.02512291e-01,  3.05482696e-01, -2.01840908e-01,
       -1.00455696e-01, -7.61316735e-02,  9.49498534e-02, -1.93853905e-01,
       -5.60677274e-02, -2.35433492e-01,  9.61664997e-02,  1.55612773e-01,
        4.87549880e-01,  1.29250660e-04,  3.79258261e-01,  1.11884687e-01,
       -2.08997987e-01, -3.13018212e-01])]","[0, 1]",0.20872627362303187,"[array([-7.22394847,  7.42697615])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.81039513,  0.02221147, -0.01377957,  0.03898202, -0.01630804,
        0.05890866, -0.08750432,  0.01966434, -0.01251464,  0.13298959,
       -0.12927366,  0.03217996, -0.09942783,  0.11696955, -0.18066031,
        0.07244163, -0.2436028 ,  0.19045338, -0.04153384,  0.54925501,
       -0.22096792,  0.6314402 , -0.1835416 ,  0.08933056, -0.02723172,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.67784405,  0.0964261 , -0.03634531,  0.14434158, -0.02352125,
        0.1770777 , -0.22206829, -0.01424503,  0.03733133,  0.2795161 ,
       -0.2132228 , -0.02922956, -0.11518401,  0.1335362 , -0.22424476,
        0.01095504, -0.27259181,  0.15422941,  0.07359972,  0.54299439,
       -0.0868925 ,  0.47736426,  0.0145724 , -0.11032517, -0.18332908])]","[0, 1]",0.08467231262876984,"[array([-7.61938878,  7.82071662])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.74577210e-01,  1.10976350e-05, -1.22643067e-05,  4.53450812e-05,
       -4.02903831e-05,  1.64787306e-04, -4.81472944e-04,  3.23480772e-04,
       -3.33407036e-04,  1.94198075e-03, -3.36864329e-03,  2.38869880e-03,
       -4.91928148e-03,  7.59959046e-03, -1.53689030e-02,  1.31094139e-02,
       -3.76295570e-02,  4.81459215e-02, -3.48333225e-02,  2.43776627e-01,
       -2.14490492e-01,  6.55978517e-01, -4.87614941e-01,  4.70140352e-01,
       -5.87078380e-06,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  8.64837301e-01,  6.49135935e-03, -4.71155155e-03,
        1.30555471e-02, -6.88086778e-03,  2.29269282e-02, -3.82488348e-02,
        1.29370901e-02, -1.02395394e-02,  6.79680286e-02, -7.46893780e-02,
        2.81436060e-02, -6.62848266e-02,  8.12412519e-02, -1.28476139e-01,
        6.68072613e-02, -1.90858816e-01,  1.68316556e-01, -6.41992798e-02,
        5.00552190e-01, -2.55318188e-01,  6.76724887e-01, -2.76445125e-01,
        1.88318561e-01, -6.50681271e-03])]","[1, 0]",0.07444224520179932,"[array([ 7.67862452, -6.3105538 ])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.74577210e-01,  1.10976350e-05, -1.22643067e-05,  4.53450812e-05,
       -4.02903831e-05,  1.64787306e-04, -4.81472944e-04,  3.23480772e-04,
       -3.33407036e-04,  1.94198075e-03, -3.36864329e-03,  2.38869880e-03,
       -4.91928148e-03,  7.59959046e-03, -1.53689030e-02,  1.31094139e-02,
       -3.76295570e-02,  4.81459215e-02, -3.48333225e-02,  2.43776627e-01,
       -2.14490492e-01,  6.55978517e-01, -4.87614941e-01,  4.70140352e-01,
       -5.87078380e-06,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.47340514e-01,  1.61287229e-04, -1.54595999e-04,
        4.88677586e-04, -3.68411122e-04,  1.31296956e-03, -3.03214750e-03,
        1.68108313e-03, -1.60438466e-03,  8.64331235e-03, -1.26014429e-02,
        7.52418561e-03, -1.52788253e-02,  2.14325110e-02, -3.87651276e-02,
        2.85368318e-02, -7.71744976e-02,  8.64331098e-02, -5.33330498e-02,
        3.36382180e-01, -2.49178384e-01,  6.89025947e-01, -4.31574047e-01,
        3.79679467e-01, -1.07195348e-04])]","[1, 0]",0.007071878461975212,"[array([ 7.88160189, -6.47720039])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.74577210e-01,  1.10976350e-05, -1.22643067e-05,  4.53450812e-05,
       -4.02903831e-05,  1.64787306e-04, -4.81472944e-04,  3.23480772e-04,
       -3.33407036e-04,  1.94198075e-03, -3.36864329e-03,  2.38869880e-03,
       -4.91928148e-03,  7.59959046e-03, -1.53689030e-02,  1.31094139e-02,
       -3.76295570e-02,  4.81459215e-02, -3.48333225e-02,  2.43776627e-01,
       -2.14490492e-01,  6.55978517e-01, -4.87614941e-01,  4.70140352e-01,
       -5.87078380e-06,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  8.64837301e-01,  6.49135935e-03, -4.71155155e-03,
        1.30555471e-02, -6.88086778e-03,  2.29269282e-02, -3.82488348e-02,
        1.29370901e-02, -1.02395394e-02,  6.79680286e-02, -7.46893780e-02,
        2.81436060e-02, -6.62848266e-02,  8.12412519e-02, -1.28476139e-01,
        6.68072613e-02, -1.90858816e-01,  1.68316556e-01, -6.41992798e-02,
        5.00552190e-01, -2.55318188e-01,  6.76724887e-01, -2.76445125e-01,
        1.88318561e-01, -6.50681271e-03])]","[0, 1]",0.07444224520179932,"[array([-6.85771809,  7.1012961 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.74577210e-01,  1.10976350e-05, -1.22643067e-05,  4.53450812e-05,
       -4.02903831e-05,  1.64787306e-04, -4.81472944e-04,  3.23480772e-04,
       -3.33407036e-04,  1.94198075e-03, -3.36864329e-03,  2.38869880e-03,
       -4.91928148e-03,  7.59959046e-03, -1.53689030e-02,  1.31094139e-02,
       -3.76295570e-02,  4.81459215e-02, -3.48333225e-02,  2.43776627e-01,
       -2.14490492e-01,  6.55978517e-01, -4.87614941e-01,  4.70140352e-01,
       -5.87078380e-06,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.47340514e-01,  1.61287229e-04, -1.54595999e-04,
        4.88677586e-04, -3.68411122e-04,  1.31296956e-03, -3.03214750e-03,
        1.68108313e-03, -1.60438466e-03,  8.64331235e-03, -1.26014429e-02,
        7.52418561e-03, -1.52788253e-02,  2.14325110e-02, -3.87651276e-02,
        2.85368318e-02, -7.71744976e-02,  8.64331098e-02, -5.33330498e-02,
        3.36382180e-01, -2.49178384e-01,  6.89025947e-01, -4.31574047e-01,
        3.79679467e-01, -1.07195348e-04])]","[0, 1]",0.007071878461975212,"[array([-6.75096611,  6.99754115])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.84894980e-01, -5.85181102e-15,  1.40058671e-14,  4.94495303e-13,
       -9.52974607e-13, -3.15148671e-11, -6.47255471e-10,  9.31093312e-10,
       -1.43768887e-09, -3.16897623e-08,  2.11190536e-07, -2.94861740e-07,
        9.86482533e-07, -3.11109999e-06,  1.76272169e-05, -2.90899117e-05,
        2.40582365e-04, -6.88444487e-04,  9.03102909e-04,  1.09433109e-02,
       -2.16139732e-02,  3.47191680e-01, -5.24945179e-01,  7.76725323e-01,
        5.07961138e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.92076252e-01,  3.24618161e-07, -4.18563533e-07,
        1.97798537e-06, -2.07901955e-06,  1.07237582e-05, -4.32893495e-05,
        3.48857676e-05, -3.90193433e-05,  2.78502849e-04, -5.95124890e-04,
        4.95970131e-04, -1.07870790e-03,  1.87949244e-03, -4.40949741e-03,
        4.35579259e-03, -1.40172160e-02,  2.08491426e-02, -1.74309773e-02,
        1.59006235e-01, -1.66809720e-01,  6.00063870e-01, -5.26124609e-01,
        5.55903750e-01, -1.32142596e-07])]","[1, 0]",0.039650401580548555,"[array([ 7.73684139, -6.36222504])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.84894980e-01, -5.85181102e-15,  1.40058671e-14,  4.94495303e-13,
       -9.52974607e-13, -3.15148671e-11, -6.47255471e-10,  9.31093312e-10,
       -1.43768887e-09, -3.16897623e-08,  2.11190536e-07, -2.94861740e-07,
        9.86482533e-07, -3.11109999e-06,  1.76272169e-05, -2.90899117e-05,
        2.40582365e-04, -6.88444487e-04,  9.03102909e-04,  1.09433109e-02,
       -2.16139732e-02,  3.47191680e-01, -5.24945179e-01,  7.76725323e-01,
        5.07961138e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.99662796e-01,  2.13056111e-09, -3.26691820e-09,
        2.31113583e-08, -2.90629886e-08,  2.22958592e-07, -1.48252411e-06,
        1.43329061e-06, -1.75712519e-06,  1.89790441e-05, -5.26569603e-05,
        5.15768414e-05, -1.23235699e-04,  2.49574546e-04, -7.13796629e-04,
        8.22523567e-04, -3.17391849e-03,  5.62733832e-03, -5.42323418e-03,
        8.99993684e-02, -1.13885530e-01,  5.25903168e-01, -5.45567793e-01,
        6.36112741e-01, -6.27875679e-10])]","[1, 0]",0.016905444703474548,"[array([ 7.86051628, -6.46374999])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.84894980e-01, -5.85181102e-15,  1.40058671e-14,  4.94495303e-13,
       -9.52974607e-13, -3.15148671e-11, -6.47255471e-10,  9.31093312e-10,
       -1.43768887e-09, -3.16897623e-08,  2.11190536e-07, -2.94861740e-07,
        9.86482533e-07, -3.11109999e-06,  1.76272169e-05, -2.90899117e-05,
        2.40582365e-04, -6.88444487e-04,  9.03102909e-04,  1.09433109e-02,
       -2.16139732e-02,  3.47191680e-01, -5.24945179e-01,  7.76725323e-01,
        5.07961138e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.92076252e-01,  3.24618161e-07, -4.18563533e-07,
        1.97798537e-06, -2.07901955e-06,  1.07237582e-05, -4.32893495e-05,
        3.48857676e-05, -3.90193433e-05,  2.78502849e-04, -5.95124890e-04,
        4.95970131e-04, -1.07870790e-03,  1.87949244e-03, -4.40949741e-03,
        4.35579259e-03, -1.40172160e-02,  2.08491426e-02, -1.74309773e-02,
        1.59006235e-01, -1.66809720e-01,  6.00063870e-01, -5.26124609e-01,
        5.55903750e-01, -1.32142596e-07])]","[0, 1]",0.039650401580548555,"[array([-6.33025366,  6.66086951])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        9.84894980e-01, -5.85181102e-15,  1.40058671e-14,  4.94495303e-13,
       -9.52974607e-13, -3.15148671e-11, -6.47255471e-10,  9.31093312e-10,
       -1.43768887e-09, -3.16897623e-08,  2.11190536e-07, -2.94861740e-07,
        9.86482533e-07, -3.11109999e-06,  1.76272169e-05, -2.90899117e-05,
        2.40582365e-04, -6.88444487e-04,  9.03102909e-04,  1.09433109e-02,
       -2.16139732e-02,  3.47191680e-01, -5.24945179e-01,  7.76725323e-01,
        5.07961138e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.99662796e-01,  2.13056111e-09, -3.26691820e-09,
        2.31113583e-08, -2.90629886e-08,  2.22958592e-07, -1.48252411e-06,
        1.43329061e-06, -1.75712519e-06,  1.89790441e-05, -5.26569603e-05,
        5.15768414e-05, -1.23235699e-04,  2.49574546e-04, -7.13796629e-04,
        8.22523567e-04, -3.17391849e-03,  5.62733832e-03, -5.42323418e-03,
        8.99993684e-02, -1.13885530e-01,  5.25903168e-01, -5.45567793e-01,
        6.36112741e-01, -6.27875679e-10])]","[0, 1]",0.016905444703474548,"[array([-6.42112266,  6.74223538])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
